 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 35 | 2018-06-17 |  2.1 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  65 | {11:45,14:15,16:45,19:00,21:30}                         |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-06-17 |  2.0 | Mountain                                                     |      |      |    | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  37 | {11:30}                                                 |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 |  75.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-06-17 |  1.9 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  37 | {12:25,21:55}                                           |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-17 |  1.8 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |   9 | {10:30,15:15,17:20,19:35}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-06-17 |  1.8 | The Yellow Birds                                             |      |      |    |   | 2 |     |  39 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   2 | {11:00,13:35,16:10,19:10,22:15}                         |       50 |              |     39 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 40 | 2018-06-17 |  1.8 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  22.3 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 41 | 2018-06-17 |  1.7 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |   9 | {10:45,14:00,20:05}                                     |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-17 |  1.6 | A Kid Like Jake                                              |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  16 | {10:40,14:50}                                           |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-06-17 |  1.6 | The Long Riders                                              |      |      |    |   |   |     |  82 | o |    |    | 31 | 240 | Metrograph                      | 100 |     | {17:00}                                                 |          |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-17 |  1.6 | The Master                                                   | 1992 |      |    |   | 2 |     |     |   |    |    | 31 | 240 | Metrograph                      | 136 |     | {22:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.4 |       1.4 |          1
 45 | 2018-06-17 |  1.6 | The Quest of Alain Ducasse                                   |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |   9 | {12:35,16:55,18:50}                                     |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-17 |  1.5 | The Phantom of the Opera                                     | 1962 |      |    |   |   |   1 |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {16:50}                                                 |          |              |     25 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 47 | 2018-06-17 |  1.5 | One Million Years B.C.                                       |      |      |    |   |   |     |  67 | o |    |    | 31 | 200 | Quad Cinema                     | 100 |     | {18:50}                                                 |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-17 |  1.5 | Indiana Jones and the Last Crusade                           | 1989 |      |  1 |   |   |   1 |  88 | O |    | A  | 31 | 240 | Metrograph                      | 127 |     | {13:00,19:15}                                           |       65 |          8.5 |     88 |   0.13 |          1.23 |  2.00 |           1.00 |  1.42 |  1.08 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 49 | 2018-06-17 |  1.4 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  67 | o |    |    | 31 | 240 | IFC Center                      |  75 |   4 | {10:35,14:25,16:15,18:05}                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-17 |  1.4 | X the Unknown                                                |      |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  80 |     | {20:50}                                                 |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-17 |  1.2 | Always at The Carlyle                                        |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  37 | {12:00}                                                 |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-17 |  1.1 | Die! Die! My Darling!                                        |      |      |    |   |   |     |  44 | * |    |    | 31 | 200 | Quad Cinema                     |  97 |     | {14:50}                                                 |          |              |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-17 |  1.0 | Mary Shelley                                                 |      |      |    |   | 1 |     |  32 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  23 | {14:25,20:45}                                           |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 54 | 2018-06-17 |  1.0 | Indiana Jones: Raiders of The Lost Ark                       | 1981 |      |  1 |   |   |     |  94 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 115 |     | {16:20}                                                 |       85 |          8.9 |     94 |   0.13 |          1.00 |  1.00 |           1.00 |  1.48 |  1.42 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 55 | 2018-06-17 |  0.9 | Pom Poko – Studio Ghibli Fest 2018                           |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 130 |     | {12:55}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-17 |  0.9 | Sanky Panky 3                                                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {10:10,21:10}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-06-17 |  0.9 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  51 | {12:20,15:45}                                           |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 58 | 2018-06-17 |  0.8 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  23 | {21:35}                                                 |       49 |          5.2 |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-17 |  0.8 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   2 | {11:00,23:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-17 |  0.8 | 7 Din Mohabbat In                                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 130 |   2 | {11:10,14:15,17:20,20:25,23:30}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-06-17 |  0.8 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}                         |       58 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 62 | 2018-06-17 |  0.8 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  51 | {11:15,15:00,18:30,21:50}                               |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 |  19.5 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-06-17 |  0.6 | Restoring Tomorrow                                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  82 |     | {11:50,14:10,16:30,18:50,21:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-06-17 |  0.6 | The Pirates of Blood River                                   |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  87 |     | {13:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-06-17 |  0.6 | Life of the Party                                            |      |      |    |   |   |     |  38 | * | 45 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  37 | {09:25}                                                 |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 |  36.7 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-17 |  0.6 | Angkar                                                       |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |  71 |     | {18:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-06-17 |  0.6 | Voices of the Sea                                            |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {20:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-17 |  0.6 | Straight Into a Storm: A New Rock Film About Deer Tick       |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |   2 | {19:00}                                                 |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-17 |  0.6 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  30 | {10:10,14:00,16:30,19:20,22:10}                         |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 |   8.8 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-06-17 |  0.6 | Race 3                                                       |      | 3D   |    |   |   |     |  14 | * |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   2 | {22:15}                                                 |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  51.7 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-06-17 |  0.5 | Upgrade                                                      |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  16 | {23:05}                                                 |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 |  51.7 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-06-17 |  0.5 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  16 | {16:25}                                                 |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 73 | 2018-06-17 |  0.5 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  51 | {11:05,13:40,16:20,19:10,21:50}                         |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 |  70.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 74 | 2018-06-17 |  0.4 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  44 | {11:00,13:15,15:30,17:45,20:00,22:15}                   |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 |  70.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 75 | 2018-06-17 |  0.4 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  23 | {12:50,15:45,18:40,21:40}                               |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |   8.8 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 76 | 2018-06-17 |  0.3 | Tag                                                          |      |      |  1 | 1 |   |     |  56 | * |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   2 | {12:00,14:30,17:00,19:30,21:15}                         |       57 |              |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.00 |  0.95 |   8.8 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-06-17 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 52 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   9 | {10:20,13:00,15:50,18:30,21:30}                         |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 |   8.8 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-06-17 |  0.3 | American Animals                                             |      |      |  1 | 1 | 1 |     |  86 | O | 92 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  16 | {11:40,14:20,17:00,19:40,22:25}                         |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 |  20.5 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 79 | 2018-06-17 |  0.3 | Spaceballs                                                   | 1987 |      |  1 |   |   |     |  57 | * |    | B- | 31 | 240 | IFC Center                      |  96 |     | {11:00}                                                 |       46 |          8.3 |     57 |   0.13 |          0.93 |  1.00 |           1.00 |  1.38 |  0.77 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 80 | 2018-06-17 |  0.2 | Breaking In                                                  |      |      |    |   |   |     |  25 | * | 31 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  37 | {20:45}                                                 |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 |  36.7 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 81 | 2018-06-17 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  71 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  16 | {12:15,14:45,17:15,19:45,22:20}                         |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 |  19.5 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 82 | 2018-06-17 |  0.1 | Solo: A Star Wars Story                                      |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 51 | 200 | AMC Empire 25                   | 135 |  23 | {10:30,13:45,17:00,20:15,23:30}                         |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  77.2 |      0.9 |     1 |         0 |      3 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 83 | 2018-06-17 |  0.1 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  30 | {12:30,14:45,17:00}                                     |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 |  12.2 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 84 | 2018-06-17 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 49 | 180 | Regal Union Square Stadium 14   | 135 |  23 | {11:40,18:30}                                           |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  71.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 85 | 2018-06-17 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   2 | {11:20,14:00,16:30,19:20,22:00}                         |       27 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.45 |  10.5 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 86 | 2018-06-17 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  59 | * | 38 | C- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   9 | {22:20}                                                 |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 |   8.8 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 87 | 2018-06-17 |  0.0 | China Salesman                                               |      |      |    |   |   |     |   0 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   2 | {23:00}                                                 |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 88 | 2018-06-17 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 121 | {10:00,16:45,20:00,23:15}                               |       88 |          6.7 |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 89 | 2018-06-17 |  0.0 | How Long Will I Love U                                       |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  23 | {10:50,16:20,21:50}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          0.9 |     1.0 |       1.0 |          1
(181 rows)

