 n  |     dt     |  op  |                          title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                  | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 37 | 2018-07-28 | 15.2 | Fargo                                                   | 1996 |      |  1 |   | 1 |   3 |  93 | f             | /m/fargo                                | O |  93 | B+ | 31 | 240 | IFC Center                      |  97 |     | {23:55}                                                 | fargo                              |       85 |          8.8 |     83 |   0.48 |          1.08 |  4.00 |           1.54 |  1.47 |  1.42 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 38 | 2018-07-28 | 11.4 | Alien                                                   | 1979 |      |  1 |   |   |   3 |  97 | f             | /m/alien                                | O |  94 |    | 31 | 240 | IFC Center                      | 117 |     | {00:00}                                                 | alien                              |       83 |          8.9 |     97 |   0.20 |          1.00 |  4.00 |           1.96 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 39 | 2018-07-28 | 10.6 | Custody                                                 |      |      |    |   | 3 |     |  94 | f             | /m/custody_2018                         | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  29 | {22:25}                                                 |                                    |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 40 | 2018-07-28 | 10.3 | Hairspray                                               | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                            | O |  84 | A  | 31 | 240 | IFC Center                      | 115 |     | {21:20,16:55,12:45}                                     | hairspray                          |       81 |          7.6 |     91 |   1.00 |          1.23 |  1.00 |           1.66 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-07-28 |  9.1 | The Shining                                             | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                              | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {23:15}                                                 | the-shining                        |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-07-28 |  8.4 | Yellow Submarine                                        | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine         | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:20,13:15}                                           | yellow-submarine                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 43 | 2018-07-28 |  6.4 | McQueen                                                 |      |      |    |   |   |     | 100 | f             | /m/mcqueen                              | O |  84 |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   8 | {22:45,20:10,17:35,15:00,12:25,10:00}                   | mcqueen                            |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-07-28 |  5.6 | Female Trouble                                          | 1975 |      |    |   |   |     |  80 | f             | /m/female_trouble                       | o |  85 |    | 31 | 240 | IFC Center                      |  95 |     | {21:20,14:50}                                           |                                    |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-28 |  4.9 | The Death of Stalin                                     |      |      |  1 |   | 1 |     |  96 | f             | /m/the_death_of_stalin                  | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 141 | {10:35}                                                 | the-death-of-stalin                |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-07-28 |  4.5 | The Third Murder                                        |      |      |    |   | 2 |     |  87 | f             | /m/the_third_murder                     | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   8 | {18:25,13:45,11:15}                                     | the-third-murder                   |       67 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 47 | 2018-07-28 |  3.4 | 93Queen                                                 |      |      |    |   |   |     | 100 | f             | /m/93queen                              | o |     |    | 31 | 240 | IFC Center                      |   0 |   3 | {20:25,18:15,16:05,14:10,10:30}                         | 93queen                            |       69 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-28 |  3.1 | Ryuichi Sakamoto: CODA                                  |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                | o |     |    | 31 | 190 | Cinema Village                  |  95 |  22 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda              |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-28 |  3.0 | What Will People Say                                    |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018            | o |     |    | 31 | 240 | IFC Center                      | 106 |  15 | {22:00}                                                 | what-will-people-say               |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-07-28 |  2.7 | Dark Money                                              |      |      |    |   |   |     |  88 | f             | /m/dark_money                           | o |     |    | 31 | 240 | IFC Center                      |  97 |  15 | {12:40}                                                 | dark-money                         |       71 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-28 |  2.5 | Love, Cecil                                             |      |      |    |   |   |     |  82 | f             | /m/love_cecil                           | o |     |    | 31 | 190 | Cinema Village                  |  98 |  29 | {11:00}                                                 | love-cecil                         |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-28 |  2.5 | Far From the Tree                                       |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                    | o |     |    | 31 | 240 | IFC Center                      |  93 |   8 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                  |       67 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-28 |  2.2 | Our House                                               |      |      |    |   |   |     |  70 | f             | /m/our_house_2018                       | o |     |    | 31 | 240 | IFC Center                      |  80 |   1 | {00:10}                                                 | our-house-2018                     |       46 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-28 |  2.0 | Generation Wealth                                       |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                    | * |     |    | 31 | 190 | City Cinemas Village East       | 106 |   8 | {22:35,20:10,17:45,15:20,12:55,10:30}                   | generation-wealth                  |       54 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 33.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 55 | 2018-07-28 |  1.7 | Hot Summer Nights                                       |      |      |    |   |   |     |  48 | f             | /m/hot_summer_nights                    | * |     |    | 31 | 190 | Cinema Village                  | 107 |   1 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                  |       44 |              |     48 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.73 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-28 |  1.5 | The Captain                                             |      |      |    |   | 1 |     |     | t             | /m/the_captain_2018                     |   |     |    | 31 | 200 | Quad Cinema                     | 120 |   1 | {21:15,18:45,16:20,13:55,11:30}                         | the-captain                        |       66 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 57 | 2018-07-28 |  1.4 | Shatter                                                 | 1974 |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 200 | Quad Cinema                     |   0 |     | {17:05}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-28 |  1.4 | Gauguin: Voyage to Tahiti                               |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |  17 | {20:55,16:15,11:00}                                     | gauguin---voyage-de-tahiti         |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-28 |  1.4 | Frankenstein and the Monster From Hell                  | 1974 |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 200 | Quad Cinema                     |  93 |     | {18:45}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-28 |  1.3 | McCabe and Mrs. Miller                                  | 1971 |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 240 | Metrograph                      | 121 |     | {22:45}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-28 |  1.3 | Nighthawks                                              | 1980 |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 240 | Roxy Cinema Tribeca             | 113 |     | {19:15}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-28 |  1.3 | ¡Hatari!                                                | 1962 |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 240 | Metrograph                      | 159 |     | {19:30,12:30}                                           |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-28 |  1.2 | Killer Bees                                             |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                     |   |     |    | 31 | 190 | Cinema Village                  |  85 |   1 | {21:10,19:10,17:10,15:10,13:10}                         |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-28 |  1.2 | The Row                                                 |      |      |    |   |   |     |     | t             | /m/the_row                              |   |     |    | 31 | 190 | Cinema Village                  |  82 |   1 | {23:00,11:00}                                           | the-row                            |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-28 |  1.1 | The Catcher Was A Spy                                   |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                | * |  61 |    | 31 | 240 | IFC Center                      |  94 |  36 | {10:45}                                                 | the-catcher-was-a-spy              |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-28 |  1.0 | Detective Dee: The Four Heavenly Kings                  |      |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |     | {22:45,19:35,16:25,13:15,10:05}                         |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-28 |  1.0 | Saheb, Biwi Aur Gangster 3                              |      |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 200 | AMC Empire 25                   | 140 |     | {23:30,20:10,10:20}                                     |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-07-28 |  1.0 | A Child in the Crowd                                    |      |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 240 | Metrograph                      |  85 |     | {15:30}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-07-28 |  1.0 | Good Manners                                            |      |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 240 | IFC Center                      | 135 |     | {21:15,18:25,15:25,10:40}                               |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-07-28 |  1.0 | The Bleeding Edge                                       |      |      |    |   |   |     |     |               |                                         |   |     |    | 31 | 240 | IFC Center                      |  99 |     | {18:20,16:30,14:40,12:15}                               |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-07-28 |  0.9 | Let the Sunshine In                                     |      |      |    |   | 1 |     |  86 | f             | /m/let_the_sunshine_in                  | O |  21 |    | 31 | 240 | Roxy Cinema Tribeca             |  94 |  92 | {15:00}                                                 | let-the-sunshine-in                |       79 |          4.7 |     86 |   1.00 |          1.00 |  1.00 |           0.21 |  0.78 |  1.32 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 72 | 2018-07-28 |  0.7 | Big Top Pee-wee                                         | 1988 |      |    |   |   |     |  35 | f             | /m/big_top_pee_wee                      | * |  30 |    | 31 | 240 | IFC Center                      |  86 |     | {00:15}                                                 |                                    |          |              |     35 |   1.00 |          1.00 |  1.00 |           0.35 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-07-28 |  0.5 | Lust for a Vampire                                      |      |      |    |   |   |     |     |               | /m/lust_for_a_vampire                   |   |  41 |    | 31 | 200 | Quad Cinema                     |  95 |     | {20:45}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.56 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-07-28 |  0.5 | The Lost Continent                                      | 1968 |      |    |   |   |     |     |               | /m/1080198-lost_continent               |   |  31 |    | 31 | 200 | Quad Cinema                     |  89 |     | {14:55}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 75 | 2018-07-28 |  0.4 | Blood From the Mummy's Tomb                             |      |      |    |   |   |     |     | t             | /m/blood_from_the_mummys_tomb           |   |  33 |    | 31 | 200 | Quad Cinema                     |  94 |     | {13:00}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.41 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 76 | 2018-07-28 |  0.3 | Fame                                                    | 2009 |      |    |   |   |     |  24 | f             | /m/10011235-fame                        | * |  36 | B- | 31 | 240 | IFC Center                      | 107 |     | {11:00}                                                 | fame                               |       39 |          4.4 |     24 |   1.00 |          0.93 |  1.00 |           0.46 |  0.73 |  0.65 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-07-28 |  0.3 | Bill & Ted's Excellent Adventure                        | 1990 |      |  1 |   |   |     |     |               |                                         |   |     |    | 31 | 240 | Roxy Cinema Tribeca             |  90 |     | {13:00}                                                 |                                    |          |              |     25 |   0.20 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          0.9 |     1.0 |       1.0 |          1
 78 | 2018-07-28 |  0.0 | 14 Cameras                                              |      |      |    |   |   |     |   0 | f             | /m/14_cameras                           | * |     |    | 31 | 190 | Cinema Village                  |  90 |   1 | {23:00}                                                 | 14-cameras                         |       25 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 79 | 2018-07-28 |  5.5 | Mission: Impossible - Fallout                           |      | 3D   |    |   |   |     |  98 | f             | /m/mission_impossible_fallout           | O |     |    | 34 | 120 | AMC Loews Port Chester 14       | 147 |   1 | {21:00,16:00}                                           | mission-impossible-fallout         |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |           |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-07-28 | 16.0 | Mission: Impossible - Fallout                           |      | IMAX |    |   |   |     |  98 | f             | /m/mission_impossible_fallout           | O |     |    | 36 | 120 | AMC Loews Port Chester 14       | 147 |   1 | {21:30,18:00,14:30,11:00}                               | mission-impossible-fallout         |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |           |          6 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-07-28 |  3.2 | Hereditary                                              |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                           | O |  59 | D+ | 41 | 160 | Pelham Picture House            | 127 |  50 | {21:00}                                                 | hereditary                         |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 43.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 82 | 2018-07-28 |  4.4 | First Reformed                                          |      |      |  1 | 1 | 2 |     |  94 | f             | /m/first_reformed                       | O |  71 |    | 51 | 240 | Roxy Cinema Tribeca             | 108 |  71 | {21:30,17:00}                                           | first-reformed                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 83 | 2018-07-28 |  1.9 | Avengers: Infinity War                                  |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  92 | {23:30,20:00,16:30,13:00,10:45}                         | avengers-infinity-war              |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 84 | 2018-07-28 |  0.2 | American Animals                                        |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                     | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  57 | {12:00}                                                 | american-animals                   |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
(158 rows)

