 n  |     dt     |  op  |                  title                  | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 39 | 2018-07-08 |  4.9 | Sorry to Bother You                     |      |      |    |   | 1 |     |  94 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   2 | {22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00}       |       70 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-07-08 |  4.8 | Easy Living                             | 1937 |      |    |   |   |     | 100 | f             | o | 83 |    | 31 | 200 | Quad Cinema                     |  86 |     | {14:45}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-08 |  4.7 | On Dangerous Ground                     | 1952 |      |    |   |   |     | 100 | f             | o | 80 |    | 31 | 240 | Roxy Cinema Tribeca             |  82 |     | {15:30}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-08 |  4.4 | It Should Happen to You                 | 1954 |      |    |   |   |     | 100 | f             | o | 74 |    | 31 | 200 | Quad Cinema                     |  81 |     | {13:00}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-08 |  4.3 | In the Soup                             | 1992 |      |    |   |   |     |  92 | f             | o | 75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-08 |  4.3 | Marlina the Murderer in Four Acts       |      |      |    |   | 1 |     |  96 | f             | o | 79 |    | 31 | 240 | IFC Center                      |  95 |  16 | {12:15}                                                                   |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-08 |  4.1 | The Death of Stalin                     |      |      |  1 |   | 1 |     |  96 | f             | O | 77 |    | 31 | 240 | IFC Center                      | 107 | 121 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-07-08 |  4.0 | Under the Tree                          |      |      |    |   | 1 |     |  86 | f             | o |    |    | 31 | 200 | Quad Cinema                     |  89 |   2 | {20:55,19:00,17:05,15:10,13:15,11:20}                                     |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-08 |  4.0 | The Changeling                          | 1980 |      |    |   |   |     |  76 | f             | o | 79 |    | 31 | 240 | Metrograph                      | 109 |     | {16:30}                                                                   |          |              |     76 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-08 |  3.5 | The Cakemaker                           |      |      |    |   |   |     | 100 | f             | o | 73 |    | 31 | 200 | Quad Cinema                     | 105 |   9 | {21:45,19:35,17:20,15:05,12:55,10:45}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-08 |  3.1 | Isle of Dogs                            |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  86 | {19:15,13:45}                                                             |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-07-08 |  3.0 | Araby                                   |      |      |    |   |   |     |  90 | f             | o |    |    | 31 | 190 | Cinema Village                  |  97 |  16 | {21:00,19:00,17:00,15:00,13:00}                                           |       79 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-08 |  3.0 | The King                                |      |      |    |   |   |     |  83 | f             | o | 80 |    | 31 | 240 | IFC Center                      | 107 |  16 | {16:50,13:00}                                                             |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-08 |  2.9 | The Dark Crystal (1982) Event           |      |      |    |   |   |     |  74 | f             | o | 81 |    | 31 | 240 | Metrograph                      | 100 |     | {11:00}                                                                   |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-08 |  2.9 | On the Seventh Day                      |      |      |    |   |   |     | 100 | f             | o | 67 |    | 31 | 240 | IFC Center                      |  97 |  30 | {21:55}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-08 |  2.6 | Up the Down Staircase                   |      |      |    |   |   |     |  80 | f             | o | 67 |    | 31 | 200 | Quad Cinema                     | 124 |     | {18:10}                                                                   |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-08 |  2.4 | Constructing Albert                     |      |      |    |   |   |     |  83 | f             | o |    |    | 31 | 240 | IFC Center                      |  82 |     | {20:00,16:05,10:35}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-08 |  2.2 | Last Days                               | 2005 |      |    |   |   |     |  57 | f             | * | 50 |    | 31 | 240 | Metrograph                      |   4 |     | {16:00}                                                                   |       67 |          5.2 |     57 |   1.00 |          1.00 |  1.00 |           0.76 |  0.87 |  1.12 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-08 |  2.1 | Animal World                            |      |      |    |   |   |     |  63 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 125 |     | {23:20,20:20,17:20,14:20}                                                 |          |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-08 |  1.9 | Blue Steel                              | 1992 |      |    |   |   |     |  71 | f             | o | 36 |    | 31 | 200 | Quad Cinema                     | 102 |     | {20:35}                                                                   |          |              |     71 |   1.00 |          1.00 |  1.00 |           0.46 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-08 |  1.7 | Fireworks (Premiere Event)              |      |      |    |   |   |     |  50 | f             | * | 76 |    | 31 | 240 | IFC Center                      | 105 |   5 | {21:35,19:25,17:10,15:05,12:55,10:55}                                     |       41 |              |     50 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-08 |  1.6 | Dazed and Confused                      | 1993 |      |  1 |   |   |     |  93 | f             | O | 90 |    | 31 | 240 | IFC Center                      | 103 |     | {11:00}                                                                   |       78 |          8.2 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.37 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-07-08 |  1.4 | Moss                                    | 2010 |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-08 |  1.4 | Manhandled                              | 1924 |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | Quad Cinema                     |  77 |     | {16:35}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-08 |  1.2 | Sharp Edges                             |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | City Cinemas Village East       |  48 |   2 | {19:00,17:00,15:10,13:30}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-08 |  1.2 | Na Band Na Baraati                      |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 134 |   2 | {19:50,13:20}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-08 |  1.1 | Spiral                                  |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |  16 | {15:25,11:10}                                                             |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-08 |  1.0 | Brother of the Year                     |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 120 |     | {22:15,19:20,16:25,13:30,10:35}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-08 |  1.0 | Sundance Film Festival Short Films      |      |      |    |   |   |     |     |               |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {22:15,20:15,16:55,12:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-07-08 |  0.9 | Bleeding Steel                          |      |      |    |   |   |     |  23 | f             | * |    |    | 31 | 190 | Cinema Village                  |  98 |   2 | {20:45,18:30,16:00,13:30}                                                 |       43 |              |     23 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-08 |  0.3 | A Wrinkle in Time                       |      |      |    |   |   |     |  40 | f             | * | 29 | B  | 31 | 240 | Roxy Cinema Tribeca             | 109 | 121 | {13:00}                                                                   |       53 |          2.9 |     40 |   1.00 |          1.00 |  1.00 |           0.34 |  0.48 |  0.88 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-07-08 |  1.6 | Incredibles 2                           |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  23 | {22:15,16:45}                                                             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-07-08 |  0.0 | Jurassic World: Fallen Kingdom          |      | 3D   |  1 | 1 |   |     |  51 | f             | * | 57 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  16 | {22:20,13:15}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-08 | 13.5 | Ant-Man and the Wasp                    |      | IMAX |    |   |   |     |  87 | f             | O |    |    | 36 | 120 | AMC Loews Port Chester 14       | 118 |   2 | {21:00,18:00,15:00,12:00,09:00}                                           |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-07-08 |  0.2 | American Animals                        |      |      |  1 | 1 | 1 |     |  86 | f             | O | 92 |    | 41 | 160 | Pelham Picture House            | 117 |  37 | {20:00,17:30,15:00,12:30,10:00}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 74 | 2018-07-08 |  3.4 | Ant-Man and the Wasp                    |      | I3D  |    |   |   |     |  87 | f             | O |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   2 | {19:00}                                                                   |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 75 | 2018-07-08 |  4.0 | First Reformed                          |      |      |  1 | 1 | 2 |     |  95 | f             | O | 71 |    | 46 | 190 | City Cinemas Village East       | 108 |  51 | {22:20,19:40,17:00,14:20,11:40}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 76 | 2018-07-08 |  1.0 | Disobedience                            |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  72 | {21:45,16:10,11:05}                                                       |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 77 | 2018-07-08 |  5.7 | You Were Never Really Here              |      |      |  1 | 1 | 3 |     |  87 | f             | O | 69 |    | 51 | 240 | Roxy Cinema Tribeca             |  89 |  93 | {19:30}                                                                   |       84 |          7.4 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.23 |  1.40 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 78 | 2018-07-08 |  2.4 | A Quiet Place                           |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  93 | {19:25,14:25,11:50}                                                       |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(162 rows)

