 n  |     dt     |  op  |                      title                       | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 19 | 2018-08-12 |  8.2 | McQueen                                          |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | O |  78 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  23 | {21:30}                                                 | mcqueen                                      |       84 |          6.8 | t             | mcqueen                              |             518625 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.17 |  1.13 |  1.40 | 11.33 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-12 |  1.6 | The Spy Who Dumped Me                            |      |      |  1 | 1 |   |     |  44 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | * |  76 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   9 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                        |       51 |          5.6 | t             | thespywhodumpedme                    |           13524321 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.15 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-08-12 |  0.6 | Ant-Man and the Wasp                             |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                         | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  37 | {22:10,19:30,16:50,14:00}                               | ant-man-and-the-wasp                         |       70 |          7.4 | t             | ant-manandthewasp                    |          196594775 | t              |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-12 |  4.7 | The Cakemaker                                    |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                | limited    | o |  77 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  44 | {18:50,11:00}                                           | the-cakemaker                                |       74 |          7.0 | t             | thecakemaker                         |             575742 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.16 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-12 |  4.7 | 40 Years in the Making: The Magic Music Movie    |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie | limited    | o | 100 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  99 |   9 | {21:20,16:20,13:50}                                     | 40-years-in-the-making-the-magic-music-movie |       73 |              | t             | 40yearsinthemaking                   |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.22 | 16.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-12 |  4.4 | Far From the Tree                                |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                            | limited    | o |  96 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  93 |  23 | {22:05,19:50,17:20,15:00,12:20}                         | far-from-the-tree                            |       70 |              | t             | farfromthetree                       |              73916 | t              |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 16.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-12 |  6.9 | Leave No Trace                                   |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                               | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  44 | {22:10,17:10}                                           | leave-no-trace                               |       88 |          7.7 | t             | leavenotrace                         |            5246491 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.24 |  1.28 |  1.47 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 26 | 2018-08-12 |  3.7 | Incredibles 2                                    |      |      |  1 | 1 |   |     |  94 | f             | /m/incredibles_2                                | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  58 | {21:40,18:45,15:45,12:50,10:00}                         | incredibles-2                                |       80 |          8.2 | t             | theincredibles2                      |          583908997 | t              |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 | 16.40 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-08-12 |  0.0 | Jurassic World: Fallen Kingdom                   |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  51 | {21:55,18:55,16:05,13:10}                               | jurassic-world-fallen-kingdom                |       51 |          5.8 | t             | jurassicworldsequel                  |          406146080 | t              |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-12 |  2.9 | The Meg                                          |      | 3D   |    |   |   |     |  50 | f             | /m/the_meg                                      | wide       | * |     |    | 20 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |   2 | {22:40}                                                 | meg                                          |       45 |              | t             | wbeventfilm2018                      |                    | t              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 | 21.00 |      1.1 |     1 |           |         12 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-08-12 |  1.3 | Grave of the Fireflies – Studio Ghibli Fest 2018 |      |      |    |   |   |     |     |               |                                                 |            |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 100 |     | {12:55}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-08-12 |  5.3 | Pandas                                           |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 128 | {17:00,15:00,12:00}                                     | pandas                                       |       82 |              | t             | pandas                               |            2892597 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-12 |  2.7 | Great White Shark                                | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                         |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-12 |  2.0 | Backyard Wilderness                              |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                          | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 144 | {16:00,13:00,11:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 33 | 2018-08-12 |  6.4 | RBG                                              |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                          | limited    | O |  78 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 | 100 | {19:00,16:45,14:30}                                     | rbg                                          |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-12 |  4.2 | Puzzle                                           |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | O |  81 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  16 | {21:50,19:25,17:00,14:35,12:15,09:50}                   | puzzle-2018                                  |       66 |              | t             | puzzle                               |             220124 | t              |     83 |   1.00 |          1.00 |  1.00 |           1.20 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-08-12 |  2.8 | Sorry to Bother You                              |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                     | wide       | O |  63 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  30 | {18:40,11:05}                                           | sorry-to-bother-you                          |       81 |          7.0 | t             | sorrytobotheryou                     |           15037358 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-08-12 |  6.6 | The Shining                                      | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | O |  93 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                  |       63 |          8.8 | t             | shining                              |           44360123 | t              |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-12 |  6.1 | The Age of Innocence                             | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                             | wide       | O |  76 | B+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                         |       83 |          7.8 | t             | ageofinnocence                       |           32255440 | t              |     82 |   1.00 |          1.11 |  1.00 |           1.15 |  1.30 |  1.38 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-08-12 |  5.4 | Splendor in the Grass                            | 1961 |      |    |   |   |   1 |  84 | f             | /m/splendor_in_the_grass                        | wide       | o |  90 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 124 |     | {17:45}                                                 |                                              |          |              | f             |                                      |                    | f              |     84 |   1.00 |          1.00 |  2.00 |           1.28 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-12 |  5.0 | Your Name.                                       | 2017 |      |    |   |   |     |  97 | f             | /m/your_name_2017                               | limited    | O |  94 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 106 |     | {20:15,15:30}                                           | your-name                                    |       79 |          9.0 | t             | yourname                             |            5017246 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.31 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-08-12 |  4.2 | A Prayer Before Dawn                             |      |      |    |   |   |     |  93 | f             | /m/a_prayer_before_dawn_2017                    | limited    | O |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   2 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                         |       75 |              | t             |                                      |                    | f              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-08-12 |  3.9 | Wanda                                            | 1971 |      |    |   |   |     |  95 | f             | /m/wanda                                        | wide       | o |  75 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 105 |     | {19:30,12:00}                                           |                                              |          |              | f             |                                      |                    | f              |     95 |   1.00 |          1.00 |  1.00 |           1.14 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-12 |  3.5 | Ryuichi Sakamoto: CODA                           |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                        | limited    | o |  91 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  37 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                        |       81 |              | t             | ryuichisakamotocoda                  |              80886 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-12 |  3.2 | The Island                                       |      |      |    |   |   |     | 100 | f             | /m/the_island_2018                              | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 134 |   2 | {22:15,19:05,15:55,12:45,10:55}                         | the-island-2018                              |          |              | t             | theisland2018                        |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-12 |  3.2 | Scotty and the Secret History of Hollywood       |      |      |    |   | 1 |     |  97 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | o |  50 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  16 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood   |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |     97 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-08-12 |  3.1 | Gavagai                                          | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   9 | {13:15}                                                 | gavagai                                      |       90 |              | t             |                                      |                    | f              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-12 |  3.0 | Good Manners                                     |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | o |  72 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  16 | {21:25}                                                 | good-manners                                 |       74 |              | t             | goodmanners                          |               8062 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-12 |  2.9 | Buybust                                          |      |      |    |   |   |     |  73 | f             | /m/buybust                                      | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 126 |   2 | {23:25,20:20,17:15,14:10,11:05}                         | buybust                                      |       68 |              | t             |                                      |                    | f              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-12 |  2.8 | Never Goin' Back                                 |      |      |    |   |   |     |  76 | f             | /m/never_goin_back                              | limited    | o | 100 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   9 | {22:30,13:20}                                           | never-goin-back                              |       62 |              | t             | nevergoinback                        |              11946 | t              |     76 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.03 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-12 |  2.7 | 93Queen                                          |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  18 | {19:30,13:10}                                           | 93queen                                      |       69 |              | t             | 93queen                              |              26801 | t              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-12 |  2.0 | Rushmore                                         | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | O |  91 | B  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {11:00}                                                 | rushmore                                     |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 51 | 2018-08-12 |  1.7 | Elizabeth Harvest                                |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | * |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   2 | {21:20,10:55}                                           | elizabeth-harvest                            |       53 |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-12 |  1.6 | Willy Wonka and the Chocolate Factory            | 1971 |      |  1 |   |   |     |  91 | f             | /m/willy_wonka_and_the_chocolate_factory        | limited    | o |  86 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 100 |     | {22:15,11:00}                                           | willy-wonka-the-chocolate-factory            |       67 |          8.1 | t             | willywonkaandthechocolatefactory     |             526633 | t              |     91 |   0.20 |          1.00 |  1.00 |           1.24 |  1.35 |  1.12 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-12 |  1.6 | The Last Movie                                   |      |      |    |   |   |     |  47 | f             | /m/last_movie                                   | wide       | * |  56 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 108 |     | {21:45}                                                 |                                              |          |              | f             |                                      |                    | f              |     47 |   1.00 |          1.00 |  1.00 |           0.96 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-12 |  1.4 | Hot Summer Nights                                |      |      |    |   |   |     |  43 | f             | /m/hot_summer_nights                            | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  16 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                            |       44 |          6.8 | t             | hotsummernights                      |                    | t              |     43 |   1.00 |          1.00 |  1.00 |           1.03 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-12 |  1.4 | The Swan                                         | 1925 |      |    |   |   |     |     |               |                                                 |            |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-12 |  1.2 | Skate Kitchen                                    |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                |       82 |              | t             | skatekitchen                         |                    | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-08-12 |  1.0 | Night Comes On                                   |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-08-12 |  1.0 | Vishwaroop 2                                     |      |      |    |   |   |     |     | t             | /m/vishwaroopam_2                               |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 145 |     | {22:10,19:10,16:10,13:10,10:10}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-08-12 |  1.0 | Along With The Gods: The Last 49 Days            |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018    |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {23:20,20:05,16:50,13:35,10:20}                         | along-with-the-gods-the-last-49-days         |          |              | t             | alongwiththegods3                    |             422671 | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-08-12 |  1.0 | National Theatre Live: Yerma                     | 2017 |      |    |   |   |     |     | t             | /m/national_theatre_live_yerma                  | limited    |   |  67 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 | 325 | {11:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.07 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-08-12 |  1.0 | 5 Centimeters per Second                         |      |      |    |   |   |     |     |               |                                                 |            |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  63 |     | {16:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-08-12 |  1.0 | The 317th Platoon                                |      |      |    |   |   |     |     | t             | /m/317th_platoon                                | wide       |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  84 |     | {17:30,14:00}                                           |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-08-12 |  5.0 | Mission: Impossible - Fallout                    |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  16 | {21:20,18:00,14:40,11:20}                               | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          129272070 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |           |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 64 | 2018-08-12 |  0.9 | Gauguin: Voyage to Tahiti                        |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  32 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                   |          |              | t             | gauguin                              |              97649 | t              |     40 |   1.00 |          1.00 |  1.00 |           0.75 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
