 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 53 | 2018-07-10 |  1.0 | Sharp Edges                                  |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | City Cinemas Village East       |  48 |   4 | {19:00,17:00,15:10,13:30}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-10 |  1.0 | My Neighbor Totoro – Studio Ghibli Fest 2018 |      |      |    |   |   |     |     |               |   |     |    | 31 | 190 | City Cinemas Village East       | 100 |     | {19:45,19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-10 |  1.0 | Attack on Titan: The Roar of Awakening       |      |      |    |   |   |     |     |               |   |     |    | 31 | 190 | City Cinemas Village East       | 120 |     | {21:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-10 |  1.0 | St. Martin's Lane                            |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  84 |     | {15:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-07-10 |  1.0 | Brother of the Year                          |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 120 |     | {22:15,19:20,16:25,13:30,10:35}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-10 |  1.0 | Na Band Na Baraati                           |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 134 |   4 | {19:50,13:20}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-10 |  1.0 | Sundance Film Festival Short Films           |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {22:15,20:15,16:55,12:45}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-10 |  0.9 | Bleeding Steel                               |      |      |    |   |   |     |  29 | f             | * |     |    | 31 | 190 | Cinema Village                  |  98 |   4 | {20:45,18:30,16:00,13:30}                                           |       43 |              |     29 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-07-10 |  0.7 | Spiral                                       |      |      |    |   |   |     |  25 | f             | * |  50 |    | 31 | 200 | Quad Cinema                     |  79 |  18 | {15:25,11:10}                                                       |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-10 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  25 | {22:15,16:30}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-07-10 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  57 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  18 | {22:20,13:15}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-10 | 15.2 | Ant-Man and the Wasp                         |      | IMAX |    |   |   |     |  86 | f             | O |  81 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |   4 | {21:00,18:00,15:00,12:00}                                           |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-07-10 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  86 | f             | O |  92 |    | 41 | 160 | Pelham Picture House            | 117 |  39 | {20:00,17:30,15:00,12:30,10:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 66 | 2018-07-10 |  3.8 | Ant-Man and the Wasp                         |      | I3D  |    |   |   |     |  86 | f             | O |  81 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   4 | {19:00}                                                             |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-07-10 |  4.0 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  53 | {22:20,19:40,17:00,14:20,11:40}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 68 | 2018-07-10 |  1.0 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 46 | 190 | City Cinemas Village East       | 114 |  74 | {16:10,11:05}                                                       |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 69 | 2018-07-10 |  2.4 | A Quiet Place                                |      |      |  2 | 1 |   |     |  95 | f             | O |  84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  95 | {19:25,14:25,11:50}                                                 |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(139 rows)

