 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 55 | 2018-06-23 |  1.2 | Lobster Cop                                                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  94 |   1 | {10:40,13:10,15:40,18:10,21:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-23 |  1.1 | Beach House                                                  |      |      |    |   |   |     |  29 | * |    |    | 31 | 190 | Cinema Village                  | 106 |   1 | {13:10,15:10,17:10,19:10,21:10}                                           |       42 |              |     29 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.70 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-23 |  1.0 | Christian Audigier The VIF                                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  90 |     | {13:15,15:15,17:15,19:15,21:15}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-06-23 |  1.0 | My 2 Mommies                                                 |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 102 |     | {11:20,13:50,16:20,18:50,21:20}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-06-23 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  22 | {10:50}                                                                   |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 60 | 2018-06-23 |  0.7 | The Sandpiper                                                | 1965 |      |    |   |   |     |  10 | * |    |    | 31 | 200 | Quad Cinema                     | 116 |     | {12:30}                                                                   |          |              |     10 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-23 |  0.7 | Spaceballs                                                   | 1987 |      |  1 |   |   |     |  57 | * |    | B- | 31 | 240 | IFC Center                      |  96 |     | {23:35}                                                                   |       46 |          8.3 |     57 |   0.20 |          0.93 |  1.00 |           1.00 |  1.38 |  0.77 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-06-23 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |   8 | {15:30,21:30}                                                             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-06-23 |  6.9 | Jurassic World: Fallen Kingdom                               |      | IMAX |    |   |   |     |  54 | * |    |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   1 | {12:00,15:00,18:00,21:00,00:00}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-23 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 23 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   8 | {22:10}                                                                   |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.24 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-23 |  1.7 | Jurassic World: Fallen Kingdom                               |      | I3D  |    |   |   |     |  54 | * |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   1 | {12:50,16:00,19:10}                                                       |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-23 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  57 | {11:05,13:40,16:20,19:10,21:55}                                           |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 67 | 2018-06-23 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | O | 70 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  36 | {11:15,14:05,16:45,19:35,22:15,23:50}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 68 | 2018-06-23 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | o | 72 | B  | 51 | 200 | AMC Empire 25                   | 120 |  22 | {14:05,19:05}                                                             |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-06-23 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | * | 37 | C- | 51 | 200 | AMC Empire 25                   |   0 |  15 | {11:35,16:35,21:35}                                                       |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(137 rows)

