 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                    rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                 mc_id                 | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 22 | 2018-08-02 |  2.0 | Death of a Nation                            |      |      |    |   |   |     |     |               |                                              |            |   |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |     | {22:05,19:10}                                           |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-08-02 |  1.8 | The First Purge                              |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                           | wide       | * |  34 | B- | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  29 | {22:20,19:40,16:40,13:40,11:00}                         | the-first-purge                       |       54 |              | t             | purge4                  |           65469275 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  1.00 |  0.90 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-02 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                  | wide       | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  55 | {14:50,12:25}                                           | oceans-8                              |       61 |          5.8 | t             | wbeventfilm2018c        |          137293754 |     50 |   0.06 |          1.08 |  1.00 |           0.80 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-02 |  0.1 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                        | wide       | O |  79 | A+ | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 167 | {22:10,16:40}                                           | black-panther                         |       88 |          6.7 | t             | marvel2017b             |          699954935 |     33 |   0.01 |          1.31 |  1.00 |           0.53 |  1.12 |  1.47 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-08-02 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom             | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  41 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom         |       52 |              | t             | jurassicworldsequel     |          397508235 |     33 |   0.01 |          1.16 |  1.00 |           0.53 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-08-02 |  7.6 | McQueen                                      |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                   | limited    | O |  86 |    | 25 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  13 | {21:30,19:00}                                           | mcqueen                               |       84 |              | t             | mcqueen                 |             246783 |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.40 | 26.33 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-08-02 |  6.5 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                    | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 118 | {17:00,15:00,12:00}                                     | pandas                                |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-08-02 |  3.4 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                      |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-08-02 |  2.7 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                       | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 134 | {13:00,11:00}                                           |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-08-02 |  1.6 | A Beautiful Planet IMAX                      | 2016 | IMAX |    |   |   |     |     |               |                                              |            |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |   0 |     | {16:00}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-02 |  7.6 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                       | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  90 | {18:45}                                                 | rbg                                   |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-02 |  3.7 | Sorry to Bother You                          |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                  | limited    | O |  62 |    | 29 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 102 |  20 | {13:20}                                                 | sorry-to-bother-you                   |       70 |              | t             | sorrytobotheryou        |           13275212 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 30.83 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-02 |  2.5 | Skyscraper                                   |      | 3D   |    |   |   |     |  48 | f             | /m/skyscraper_2018                           | wide       | * |  79 | B+ | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 103 |  20 | {13:50}                                                 | skyscraper                            |       51 |              | t             | skyscraper              |           59091215 |     48 |   1.00 |          1.08 |  1.00 |           1.32 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-08-02 |  1.6 | Mission: Impossible - Fallout                |      | 3D   |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   6 | {21:00,16:00}                                           | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           61236534 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-08-02 |  4.5 | Mission: Impossible - Fallout                |      | IMAX |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   6 | {21:15,18:00,14:30}                                     | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           61236534 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |           |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-02 |  0.9 | Rachel Hollis Presents: Made for More        |      |      |    |   |   |     |     |               |                                              |            |   |     |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 120 |     | {19:30}                                                 |                                       |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 38.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 38 | 2018-08-02 |  4.4 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine              | wide       | O |  84 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                      |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 43.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-08-02 |  3.3 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                             | limited    | o |  75 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  34 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                         |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.00 |  1.23 | 43.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-02 |  1.5 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                         | limited    | * |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 106 |  13 | {12:55,10:30}                                           | generation-wealth                     |       54 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 48.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 41 | 2018-08-02 |  1.1 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti                  | limited    | * |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  22 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti            |          |              | t             | gauguin                 |              97649 |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-02 |  3.1 | Puzzle                                       |      |      |    |   | 1 |     |  87 | f             | /m/puzzle_2018                               | limited    | O |     |    | 47 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |   6 | {14:45,12:15,09:50}                                     | puzzle-2018                           |       67 |              | t             |                         |                    |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 49.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-08-02 |  1.9 | Shrek 2                                      | 2004 |      |  1 |   |   |     |  88 | f             | /m/shrek_2                                   | wide       | O |  69 | A  | 47 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  92 |     | {10:10,10:00}                                           | shrek-2                               |       75 |          8.7 | t             | shrek2                  |          441226247 |     88 |   0.20 |          1.23 |  1.00 |           1.15 |  1.45 |  1.25 | 49.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-08-02 |  2.4 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  55 | {21:50,18:30,15:10,12:10}                               | hereditary                            |       87 |          7.8 | t             | a24horrora              |           43746600 |     83 |   0.48 |          0.62 |  1.00 |           1.33 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-08-02 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado                | wide       | o |  67 | B  | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 122 |  34 | {17:10}                                                 | sicario-2-soldado                     |       61 |              | t             | sicario2                |           48726565 |     33 |   0.01 |          1.00 |  1.00 |           0.53 |  1.00 |  1.02 | 51.33 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-02 |  6.9 | Hairspray                                    | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                                 | wide       | O |  84 | A  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 115 |     | {19:10,16:55,12:45}                                     | hairspray                             |       81 |          7.6 | t             | hairspray07             |          118871849 |     91 |   1.00 |          1.23 |  1.00 |           1.40 |  1.27 |  1.35 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 47 | 2018-08-02 |  5.5 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine              | wide       | O |  84 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {20:20,13:15}                                           | yellow-submarine                      |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-08-02 |  5.5 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | /m/custody_2017                              |            | O |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |     | {22:25}                                                 | custody                               |       84 |              | t             |                         |                    |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 49 | 2018-08-02 |  3.7 | Female Trouble                               | 1975 |      |    |   |   |     |  85 | f             | /m/female_trouble                            | wide       | o |  85 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  95 |     | {19:10,14:50}                                           | female-trouble                        |          |              | f             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.42 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-02 |  3.2 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | /m/the_death_of_stalin                       | limited    | O |  77 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 107 | 146 | {10:35}                                                 | the-death-of-stalin                   |       88 |          7.5 | t             | thedeathofstalin        |            8041828 |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.25 |  1.47 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 51 | 2018-08-02 |  2.4 | Ryuichi Sakamoto: CODA                       |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                     | limited    | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  27 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda                 |       82 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 53.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-02 |  2.4 | Good Manners                                 |      |      |    |   |   |     |  93 | f             | /m/good_manners                              |            | o |  65 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {21:15,18:25,15:25,10:40}                               | good-manners                          |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-02 |  2.3 | The Bleeding Edge                            |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                         |            | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   6 | {18:20,16:30,14:40,12:15}                               | the-bleeding-edge                     |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-02 |  2.3 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018                 | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  20 | {22:00}                                                 | what-will-people-say                  |       67 |              | t             |                         |                    |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 55 | 2018-08-02 |  2.1 | 93Queen                                      |      |      |    |   |   |     |  89 | f             | /m/93queen                                   |            | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |   8 | {20:25,18:15,16:05,14:10,10:30}                         | 93queen                               |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-08-02 |  2.1 | Dark Money                                   |      |      |    |   |   |     |  88 | f             | /m/dark_money                                | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  20 | {12:40}                                                 | dark-money                            |       72 |              | t             |                         |                    |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 54.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-02 |  1.9 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | /m/love_cecil                                | limited    | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  98 |  34 | {11:00}                                                 | love-cecil                            |       63 |              | t             |                         |                    |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-08-02 |  1.9 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                         | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  13 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                     |       67 |              | t             | farfromthetree          |              39817 |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-02 |  1.2 | Our House                                    |      |      |    |   |   |     |  62 | f             | /m/our_house_2018                            | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  80 |   6 | {10:50}                                                 | our-house-2018                        |       46 |              | t             |                         |                    |     62 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-02 |  1.0 | Hot Summer Nights                            |      |      |    |   |   |     |  47 | f             | /m/hot_summer_nights                         | limited    | * |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   6 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                     |       43 |              | t             |                         |                    |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-08-02 |  0.8 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                     | limited    | * |  61 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  41 | {10:45}                                                 | the-catcher-was-a-spy                 |       49 |              | t             | thecatcherwasaspy       |             676080 |     31 |   1.00 |          1.00 |  1.00 |           1.02 |  1.00 |  0.82 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-02 |  0.7 | The Row                                      |      |      |    |   |   |     |     | t             | /m/the_row                                   | limited    |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  82 |   6 | {23:00,11:00}                                           | the-row                               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-08-02 |  0.7 | Killer Bees                                  |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                          |            |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  85 |   6 | {21:10,19:10,17:10,15:10,13:10}                         | killer-bees                           |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-08-02 |  0.7 | Along With The Gods: The Last 49 Days        |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018 |            |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days  |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-08-02 |  0.2 | 14 Cameras                                   |      |      |    |   |   |     |  13 | f             | /m/14_cameras                                |            | * |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   6 | {23:00}                                                 | 14-cameras                            |       25 |              | t             |                         |                    |     13 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-02 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                          | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  62 | {12:00}                                                 | american-animals                      |       65 |          9.1 | t             | americananimals         |            2809848 |     50 |   0.06 |          1.00 |  1.00 |           0.80 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
(133 rows)

