 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 55 | 2018-07-18 |  1.4 | Female Trouble                               | 1975 |      |    |   |   |     |     |               |   |     |    | 31 | 190 | City Cinemas Village East       |  95 |     | {19:30}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-18 |  1.4 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   7 | {21:30,19:20,17:10,15:00,12:50,10:45}                                     |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-18 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-18 |  1.0 | A Film Like Any Other                        |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 120 |     | {12:45}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-18 |  1.0 | British Sounds (See You at Mao)              |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | Metrograph                      |  52 |     | {15:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-18 |  0.5 | Siberia                                      |      |      |    |   |   |     |   9 | f             | * |     |    | 31 | 190 | City Cinemas Village East       |   0 |   5 | {22:20,19:30,16:40,13:50,11:00}                                           |          |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-07-18 |  0.0 | Soorma                                       |      |      |    |   |   |     |  83 | f             | o |  -1 |    | 31 | 200 | AMC Empire 25                   | 131 |   5 | {21:50,14:15,11:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-18 |  3.0 | Skyscraper                                   |      | 3D   |    |   |   |     |  50 | f             | * |  79 | B+ | 34 | 120 | AMC Loews Port Chester 14       | 103 |   5 | {17:00}                                                                   |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-18 |  2.2 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  61 | f             | o |  56 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   5 | {21:15,19:30,17:00}                                                       |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.90 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-18 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  33 | {13:00}                                                                   |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-07-18 |  0.2 | Ant-Man and the Wasp                         |      | 3D   |  1 | 1 |   |     |  86 | f             | O |  79 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |  12 | {18:30,12:45}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-07-18 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  26 | {19:00,16:00}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-07-18 |  0.6 | Ant-Man and the Wasp                         |      | IMAX |  1 | 1 |   |     |  86 | f             | O |  79 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |  12 | {21:00,18:00,15:00,12:00}                                                 |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-07-18 |  1.1 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 41 | 160 | Pelham Picture House            | 114 |  82 | {20:00,17:30,15:00,12:30}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 43.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 69 | 2018-07-18 |  0.1 | Ant-Man and the Wasp                         |      | I3D  |  1 | 1 |   |     |  86 | f             | O |  79 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |  12 | {19:00}                                                                   |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-18 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  61 | {22:15,19:35,16:55,14:15,11:35}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 71 | 2018-07-18 |  0.1 | Tag                                          |      |      |  1 | 1 |   |     |  54 | f             | * |  59 | B+ | 49 | 180 | Regal Union Square Stadium 14   | 100 |  33 | {16:30}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-18 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  47 | {22:30,20:10,17:45,15:20,13:00}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 73 | 2018-07-18 |  0.1 | Adrift                                       |      |      |  1 | 1 |   |     |  73 | f             | o |  71 | B  | 51 | 190 | Cinema Village                  | 120 |  47 | {23:15}                                                                   |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(141 rows)

