 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 30 | 2018-08-04 |  4.4 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                      | limited    | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  36 | {18:40,16:25,11:50}                                     | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-04 |  2.7 | Generation Wealth                                   |      |      |    |   | 1 |     |  49 | f             | /m/generation_wealth                                  | limited    | * |  61 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 106 |  15 | {21:50,19:25,17:10,14:40,12:20}                         | generation-wealth                                  |       53 |          8.4 | t             |                         |                    |     49 |   1.00 |          1.00 |  1.00 |           1.02 |  1.40 |  0.88 | 28.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-08-04 |  7.6 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  92 | {19:00,16:45}                                           | rbg                                                |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-04 |  6.5 | Don't Worry, He Won't Get Far on Foot               |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot                 | limited    | O |  74 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 113 |  22 | {20:50,13:50}                                           | dont-worry-he-wont-get-far-on-foot                 |       70 |          7.1 | t             | dontworry               |             844351 |     75 |   1.00 |          1.00 |  1.00 |           1.23 |  1.18 |  1.17 | 28.03 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-04 |  5.2 | Puzzle                                              |      |      |    |   | 1 |     |  89 | f             | /m/puzzle_2018                                        | limited    | O |  78 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |   8 | {21:45,19:15,16:55,14:35,12:15,09:50}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.30 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-08-04 | 15.3 | Fargo                                               | 1996 |      |  1 |   | 1 |   3 |  93 | f             | /m/fargo                                              | wide       | O |  93 | B+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |     | {23:50}                                                 | fargo                                              |       85 |          8.8 | t             | fargo                   |           24611975 |     83 |   0.48 |          1.08 |  4.00 |           1.55 |  1.47 |  1.42 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 36 | 2018-08-04 |  9.2 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                            | wide       | O |  93 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:35}                                                 | the-shining                                        |       63 |          8.8 | t             | shining                 |           44360123 |     83 |   0.48 |          1.00 |  4.00 |           1.55 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-04 |  9.1 | Alien                                               | 1979 |      |  1 |   |   |   3 |  97 | f             | /m/alien                                              | limited    | O |  94 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 117 |     | {23:55}                                                 | alien                                              |       83 |          8.9 | t             | alien                   |           80931801 |     97 |   0.20 |          1.00 |  4.00 |           1.57 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 38 | 2018-08-04 |  7.0 | Yellow Submarine                                    | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {21:40,17:30}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-08-04 |  4.6 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  96 | f             | /m/ryuichi_sakamoto_coda                              | limited    | o |  90 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  29 | {14:00}                                                 | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.50 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-04 |  3.8 | Far From the Tree                                   |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                  | limited    | o |  86 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  15 | {16:45,10:35}                                           | far-from-the-tree                                  |       69 |              | t             | farfromthetree          |              42608 |     88 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-04 |  3.7 | Night Comes On                                      |      |      |    |   |   |     | 100 | f             | /m/night_comes_on                                     | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |   1 | {21:15,19:15,17:15,15:15,13:15}                         | night-comes-on                                     |       79 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-04 |  3.3 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  95 | f             | /m/scotty_and_the_secret_history_of_hollywood         | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |   8 | {21:50,19:35,18:15,17:15,16:00,15:00,13:55,12:45,10:45} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-08-04 |  3.1 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                       |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {19:00,12:25}                                           | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-04 |  2.8 | King Cohen: The Wild World of Filmmaker Larry Cohen |      |      |    |   |   |     | 100 | f             | /m/king_cohen_the_wild_world_of_filmmaker_larry_cohen | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 110 |  15 | {21:05}                                                 | king-cohen-the-wild-world-of-filmmaker-larry-cohen |       66 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-04 |  2.8 | Cocote                                              |      |      |    |   |   |     | 100 | f             | /m/cocote                                             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |   8 | {21:45,19:25,15:10,13:00}                               | cocote                                             |       68 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-04 |  2.7 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                            | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  10 | {20:30,17:10,14:35,12:30,10:40}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-04 |  2.6 | Never Goin' Back                                    |      |      |    |   |   |     |  70 | f             | /m/never_goin_back                                    | limited    | o |     |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   1 | {00:00,21:55,19:45,17:20,14:50,12:40,10:30}             | never-goin-back                                    |       60 |              | t             |                         |                    |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.83 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-04 |  2.1 | Election                                            | 1999 |      |  1 |   |   |     |  93 | f             | /m/election                                           | wide       | O |  79 | B- | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 103 |     | {11:00}                                                 | election-1999                                      |       83 |          8.9 | t             | election                |           14902041 |     67 |   0.20 |          0.93 |  1.00 |           1.32 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 49 | 2018-08-04 |  1.4 | Hot Summer Nights                                   |      |      |    |   |   |     |  45 | f             | /m/hot_summer_nights                                  | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   8 | {16:15}                                                 | hot-summer-nights                                  |       44 |              | t             |                         |                    |     45 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.73 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-04 |  1.3 | Killer Klowns From Outer Space                      | 1989 |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  90 |     | {00:05}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-08-04 |  1.0 | Gavagai                                             | 2016 |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |     | {21:00,19:00,17:00,15:00,13:00}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-08-04 |  1.0 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  99 |     | {21:55,19:00,16:20,13:55,11:30}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-08-04 |  1.0 | Karwaan                                             |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 114 |     | {23:05,20:05,17:05,14:05,11:05}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-08-04 |  1.0 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018          |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-08-04 |  1.0 | Mulk                                                |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |     | {23:35,20:10,16:55,13:40,10:25}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-04 |  1.0 | What Would People Say                               |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |     | {21:35}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-08-04 |  0.0 | Detective Dee: The Four Heavenly Kings              |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings              | limited    | o |  -1 |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   8 | {23:45,20:05,16:55,10:20}                               | detective-dee-the-four-heavenly-kings              |       58 |              | t             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  0.97 | 33.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-08-04 |  2.9 | Mission: Impossible - Fallout                       |      | 3D   |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   8 | {16:25}                                                 | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 | 35.83 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-08-04 |  8.4 | Mission: Impossible - Fallout                       |      | IMAX |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   8 | {21:15,18:00,14:30,11:15}                               | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 | 37.83 |      1.1 |     1 |           |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 60 | 2018-08-04 |  2.1 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                           | limited    | O |  62 |    | 41 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  22 | {21:00,18:30,16:00,13:30,10:50}                         | sorry-to-bother-you                                |       70 |          7.1 | t             | sorrytobotheryou        |           13712244 |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.18 |  1.17 | 43.50 |      0.9 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-04 |  0.7 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                           | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  24 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                         |          |              | t             | gauguin                 |              97649 |     40 |   1.00 |          1.00 |  1.00 |           0.62 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-04 |  0.8 | Unfriended: Dark Web                                |      |      |    |   |   |     |  57 | f             | /m/unfriended_dark_web                                | limited    | * |  43 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  15 | {00:20,21:50,19:20,16:40}                               | unfriended-2-dark-web                              |       53 |              | t             | unfriended2             |            8014975 |     57 |   1.00 |          0.77 |  1.00 |           0.72 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-04 |  1.8 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                         | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  57 | {23:10,20:00,16:30,13:20}                               | hereditary                                         |       87 |          7.8 | t             | a24horrora              |           43792939 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 64 | 2018-08-04 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                           | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  57 | {00:10,21:20,18:10,14:40,11:20}                         | oceans-8                                           |       61 |          5.8 | t             | wbeventfilm2018c        |          137541431 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.97 |  1.02 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-08-04 |  1.9 | Avengers: Infinity War                              |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                              | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 |  99 | {22:45,19:15,15:45,13:30,10:00}                         | avengers-infinity-war                              |       68 |          8.6 | t             | marvel0518              |          677698471 |     83 |   0.23 |          1.23 |  1.00 |           1.52 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-08-04 |  0.4 | American Animals                                    |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                                   | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  64 | {18:30}                                                 | american-animals                                   |       65 |          9.1 | t             | americananimals         |            2809848 |     50 |   0.06 |          1.00 |  1.00 |           1.52 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
(124 rows)

