 n  |     dt     | op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
  8 | 2018-08-16 | 0.6 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                         | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}                             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  41 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                           |       70 |          7.4 | t             | ant-manandthewasp                    |          202341344 | t              |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-16 | 0.2 | Slender Man                                         |      |      |    |   |   |     |  12 | f             | /m/slender_man                                  | wide       | {Horror}                                                                              | * |  27 | D- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   6 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                    |       29 |              | t             | slenderman                           |            8665000 | t              |     12 |   1.00 |          0.30 |  1.00 |           0.62 |  1.00 |  0.48 | 12.85 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-08-16 | 9.7 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | {Comedy,Drama}                                                                        | O |  77 | A- | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   6 | {22:00,19:00,16:00,13:00}                               | black-klansman                                 |       75 |              | t             | blackkklansman                       |            7716000 | t              |     97 |   1.00 |          1.22 |  1.00 |           1.16 |  1.00 |  1.25 | 16.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 11 | 2018-08-16 | 9.6 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                 | wide       | {Comedy}                                                                              | O |  88 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |  13 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                   |       90 |          8.3 | t             | eighthgrade                          |            9592043 | t              |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-08-16 | 7.7 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                    | limited    | {Documentary}                                                                         | O |  89 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  48 | {10:10}                                                 | three-identical-strangers                      |       81 |          8.1 | t             | threeidenticalstrangers              |            9463592 | t              |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-16 | 6.2 | Crazy Rich Asians                                   |      |      |    |   |   |     |  97 | f             | /m/crazy_rich_asians                            | wide       | {Comedy}                                                                              | o |     |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 121 |   1 | {20:00,18:00}                                           | crazy-rich-asians                              |       76 |              | t             |                                      |                    | f              |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.27 | 16.13 |      1.1 |     1 |           |         11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-16 | 6.1 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                   | wide       | {Comedy,"Musical & Performing Arts"}                                                  | O |  74 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  27 | {22:00,19:15,16:00,13:15,10:30}                         | mamma-mia!-here-we-go-again                    |       60 |          6.7 | t             | mammamia2                            |          102076200 | t              |     80 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 | 16.40 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-08-16 | 5.5 | Christopher Robin                                   |      |      |    |   |   |     |  70 | f             | /m/christopher_robin                            | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                                         | o |  89 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 104 |  13 | {21:55,19:10,16:10,13:20,10:30}                         | christopher-robin                              |       60 |          7.6 | t             | disneyfairytale2017                  |           46501317 | t              |     70 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 | 16.50 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-16 | 4.1 | Uncle Drew                                          |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                   | wide       | {Comedy}                                                                              | o |  53 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  48 | {21:30}                                                 | uncle-drew                                     |       57 |          6.1 | t             | uncledrew                            |           42028246 | t              |     65 |   1.00 |          1.33 |  1.00 |           0.93 |  1.02 |  0.95 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-16 | 3.7 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation         | wide       | {Animation,Comedy,"Kids & Family"}                                                    | o |  53 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  34 | {19:00,16:15,13:45,11:15}                               | hotel-transylvania-3                           |       54 |              | t             | hoteltransylvania3                   |          145412391 | t              |     61 |   1.00 |          1.22 |  1.00 |           0.93 |  1.00 |  0.90 | 16.40 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-16 | 3.7 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  62 | {21:40,18:45,15:30,12:40,09:50}                         | incredibles-2                                  |       80 |          8.2 | t             | theincredibles2                      |          588727600 | t              |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 | 16.40 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-08-16 | 2.4 | Mile 22                                             |      |      |    |   |   |     |     | t             | /m/mile_22                                      | wide       | {"Action & Adventure"}                                                                |   |     |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  95 |  -1 | {21:30,19:00}                                           | mile-22                                        |          |              | t             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.50 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 20 | 2018-08-16 | 2.4 | Alpha                                               |      |      |    |   |   |     |     | t             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     |   |     |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  -1 | {22:00,19:30,17:00}                                     | alpha                                          |          |              | t             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.50 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-08-16 | 2.4 | Gold                                                |      |      |    |   |   |     |     | t             | /m/gold_2018                                    | limited    | {"Art House & International",Drama,"Sports & Fitness"}                                |   |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |   0 |   1 | {21:50,18:35,15:20,12:05}                               |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-08-16 | 2.1 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                              | wide       | {Horror}                                                                              | * |  33 | B- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |  97 |  43 | {17:05}                                                 | the-first-purge                                |       54 |          4.8 | t             | purge4                               |           68382460 | t              |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 | 16.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-16 | 0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                | wide       | {"Action & Adventure",Drama,"Science Fiction & Fantasy"}                              | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  55 | {21:55,18:55,16:05,13:10}                               | jurassic-world-fallen-kingdom                  |       51 |          5.8 | t             | jurassicworldsequel                  |          409056945 | t              |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-16 | 0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                            | wide       | {Documentary}                                                                         | * |  90 |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |  13 | {22:10,19:40,17:10,14:40,12:10}                         | death-of-a-nation                              |        1 |          4.3 | t             | deathofanation                       |            4213941 | t              |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-16 | 3.9 | Office Space                                        | 1999 |      |  1 |   |   |   1 |  79 | f             | /m/office_space                                 | wide       | {Comedy,"Special Interest",Romance}                                                   | O |  93 | C+ | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  89 |     | {20:30}                                                 | office-space                                   |       68 |          6.6 | t             | officespace                          |           10827810 | t              |     79 |   0.20 |          0.78 |  2.00 |           1.30 |  1.10 |  1.13 | 18.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-08-16 | 2.6 | The Meg                                             |      | 3D   |    |   |   |     |  48 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 20 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |   6 | {22:40}                                                 | meg                                            |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 21.00 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-08-16 | 5.3 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | {Documentary}                                                                         | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 132 | {17:00,15:00,12:00}                                     | pandas                                         |       82 |              | t             | pandas                               |            2892597 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-16 | 2.7 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                         |            | {Documentary,"Special Interest"}                                                      |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-08-16 | 2.1 | Born to Be Wild                                     | 2011 | IMAX |    |   |   |     |     | t             | /m/1059867-born_to_be_wild                      | wide       | {"Action & Adventure",Comedy,Drama,"Kids & Family"}                                   |   |  48 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 |     | {16:00}                                                 |                                                |          |              | f             | borntobewild                         |            3730409 | t              |     25 |   1.00 |          1.00 |  1.00 |           0.87 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-08-16 | 2.0 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                          | limited    | {Documentary}                                                                         |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 148 | {13:00,11:00}                                           |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-08-16 | 8.2 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | {Documentary}                                                                         | O |  97 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  94 |  69 | {19:00}                                                 | wont-you-be-my-neighbor                        |       85 |          8.8 | t             | bemyneighbor                         |           21568887 | t              |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-08-16 | 6.4 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                          | limited    | {Documentary}                                                                         | O |  78 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 | 104 | {19:00}                                                 | rbg                                            |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-16 | 5.3 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                               | limited    | {Drama}                                                                               | O |  86 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 109 |  48 | {18:50}                                                 | leave-no-trace                                 |       88 |          7.7 | t             | leavenotrace                         |            5364712 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.24 |  1.28 |  1.47 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 34 | 2018-08-16 | 3.6 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie | limited    | {Documentary}                                                                         | o | 100 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  99 |  13 | {21:20,16:20,13:50}                                     | 40-years-in-the-making-the-magic-music-movie   |       73 |              | t             | 40yearsinthemaking                   |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.22 | 31.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-08-16 | 3.6 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                | limited    | {Drama}                                                                               | o |  77 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  48 | {18:50,11:00}                                           | the-cakemaker                                  |       74 |          7.0 | t             | thecakemaker                         |             575742 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.16 |  1.17 |  1.23 | 31.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-08-16 | 3.3 | Far From the Tree                                   |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                            | limited    | {Documentary}                                                                         | o |  96 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  93 |  27 | {22:05,19:50,17:20,15:00,12:20}                         | far-from-the-tree                              |       70 |              | t             | farfromthetree                       |              89726 | t              |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 31.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-08-16 | 2.8 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                     | wide       | {Comedy,"Science Fiction & Fantasy"}                                                  | O |  63 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  34 | {11:05}                                                 | sorry-to-bother-you                            |       81 |          7.0 | t             | sorrytobotheryou                     |           15671404 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-08-16 | 1.4 | Alpha                                               |      | 3D   |    |   |   |     |     | t             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     |   |     |    | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             |  97 |  -1 | {18:30}                                                 | alpha                                          |          |              | t             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 35.83 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 39 | 2018-08-16 | 5.0 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  20 | {13:30}                                                 | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-08-16 | 3.8 | Cowboy Bebop: The Movie - Knockin’ On Heaven’s Door | 2003 |      |    |   |   |     |  65 | f             | /m/cowboy_bebop_the_movie                       | limited    | {"Action & Adventure",Animation,Drama,"Science Fiction & Fantasy","Special Interest"} | o |  90 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 114 |     | {19:00}                                                 | cowboy-bebop-the-movie-knockin-on-heavens-door |       61 |          8.1 | t             | cowboybebop                          |            1000045 | t              |     65 |   1.00 |          1.00 |  1.00 |           1.28 |  1.35 |  1.02 | 38.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-16 | 1.3 | Alpha                                               |      | I3D  |    |   |   |     |     | t             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     |   |     |    | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             |  97 |  -1 | {22:00,19:30,17:00}                                     | alpha                                          |          |              | t             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 37.83 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 42 | 2018-08-16 | 1.1 | Elvis: '68 Comeback Special                         |      |      |    |   |   |     |     | t             | /m/elvis_68_comeback_special_2018               | limited    | {"Special Interest"}                                                                  |   |     |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 120 |   0 | {19:30}                                                 |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 38.17 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 43 | 2018-08-16 | 3.3 | A Prayer Before Dawn                                |      |      |    |   |   |     |  93 | f             | /m/a_prayer_before_dawn_2017                    | limited    | {"Action & Adventure","Art House & International"}                                    | O |  94 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   6 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                           |       75 |              | t             | prayerbeforedawn                     |              10194 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.25 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-08-16 | 1.0 | The Swan                                            | 1925 |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 45 | 2018-08-16 | 0.9 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  38 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | {Drama,Romance}                                                                       | * |  38 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  36 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                     |          |              | t             | gauguin                              |              97649 | t              |     38 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-16 | 0.9 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | {Comedy,Drama}                                                                        | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  27 | {21:35,19:00}                                           | blindspotting                                  |       76 |          8.0 | t             | blindspotting                        |            3713033 | t              |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 47 | 2018-08-16 | 3.7 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | {Documentary}                                                                         | O |  79 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  27 | {22:55,20:20,17:45,15:10,12:35,10:00}                   | mcqueen                                        |       84 |          6.8 | t             | mcqueen                              |             595954 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.13 |  1.40 | 49.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-08-16 | 3.3 | Puzzle                                              |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | {Drama}                                                                               | O |  82 |    | 47 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  20 | {19:00,16:40,11:45}                                     | puzzle-2018                                    |       66 |              | t             | puzzle                               |             220124 | t              |     83 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 49.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
