 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 41 | 2018-06-21 |  3.7 | Who We Are Now                                               |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  27 | {11:00,23:00}                               |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-06-21 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  27 | {10:00,12:20,14:40,17:00,19:20,21:40}       |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-06-21 |  3.7 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 104 | {12:30,16:55,21:50}                         |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-06-21 |  3.7 | Werckmeister Harmonies                                       |      |      |    |   |   |     |  97 | o |    |    | 31 | 240 | Metrograph                      | 145 |     | {18:45}                                     |       92 |          7.9 |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-21 |  3.5 | Half the Picture                                             |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |  13 | {11:40}                                     |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-06-21 |  3.4 | Ganja & Hess                                                 | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {12:00,13:45,16:30,21:30}                   |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-21 |  3.2 | One Sings, the Other Doesn't                                 | 1977 |      |    |   |   |     |  75 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                               |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-21 |  3.1 | Suddenly, Last Summer                                        | 1959 |      |    |   |   |     |  69 | o |    |    | 31 | 200 | Quad Cinema                     | 114 |     | {21:00}                                     |          |              |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-21 |  2.8 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  69 | {11:45,14:15,16:45,19:00,21:30}             |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-06-21 |  2.8 | Eating Animals                                               |      |      |    |   |   |     |  92 | o |    |    | 31 | 240 | IFC Center                      |  95 |   6 | {12:10,14:10,16:20,17:50,20:00,22:10}       |       71 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-21 |  2.7 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  41 | {12:25,21:55}                               |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-21 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |  13 | {10:30,15:15,17:20,19:35}                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-21 |  2.6 | The Master                                                   | 1992 |      |    |   | 2 |     |     |   |    |    | 31 | 240 | Metrograph                      | 136 |     | {16:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.4 |       1.4 |          1
 54 | 2018-06-21 |  2.5 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  83 |  13 | {10:45,14:00,20:05}                         |       62 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-21 |  2.5 | A Kid Like Jake                                              |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  20 | {10:40,14:50}                               |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 56 | 2018-06-21 |  2.4 | The Yellow Birds                                             |      |      |    |   | 2 |     |  44 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   6 | {11:00,13:35,16:10,19:10,22:15}             |       50 |              |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 57 | 2018-06-21 |  2.3 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   6 | {13:00,15:00,17:00,19:00,21:00}             |       60 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-06-21 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | o |    |    | 31 | 240 | IFC Center                      |  75 |   8 | {10:35,14:25,16:15,18:05}                   |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-21 |  2.2 | The Quest of Alain Ducasse                                   |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |  13 | {12:35,16:55,18:50}                         |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-21 |  1.7 | Always at The Carlyle                                        |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  41 | {12:00}                                     |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-21 |  1.7 | Straight Into a Storm: A New Rock Film About Deer Tick       |      |      |    |   |   |     |  60 | o |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |   6 | {21:30}                                     |       48 |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-06-21 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  27 | {14:25,20:45}                               |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 63 | 2018-06-21 |  1.5 | Walker                                                       |      |      |    |   |   |     |  40 | * |    |    | 31 | 240 | Metrograph                      |  95 |     | {21:30}                                     |          |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-21 |  1.5 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  55 | {12:20,15:45}                               |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 65 | 2018-06-21 |  1.3 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  46 | * |    |    | 31 | 240 | IFC Center                      | 102 |  27 | {21:35}                                     |       49 |          5.2 |     46 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-21 |  1.2 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 67 | 2018-06-21 |  1.0 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   6 | {11:00,23:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-21 |  1.0 | NT Live: Cat on a Hot Tin Roof                               |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 185 |     | {18:50}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-21 |  1.0 | The Unafraid                                                 |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {19:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-21 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  20 | {13:00,16:25}                               |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 71 | 2018-06-21 |  0.4 | Cruising                                                     | 1980 |      |  1 |   |   |     |  51 | * |    |    | 31 | 240 | Roxy Cinema Tribeca             | 106 |     | {19:00}                                     |          |              |     51 |   0.13 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-06-21 |  0.1 | China Salesman                                               |      |      |    |   |   |     |   9 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   6 | {23:00}                                     |       14 |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.23 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-06-21 |  7.6 | Jurassic World: Fallen Kingdom                               |      | IMAX |    |   |   |     |  58 | * |    |    | 34 | 120 | AMC Loews Port Chester 14       | 128 |  -1 | {19:00,22:30}                               |       52 |              |     58 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         0 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-21 |  0.7 | Upgrade                                                      |      |      |  1 | 1 |   |     |  85 | O | 86 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  20 | {18:00}                                     |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 | 38.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 75 | 2018-06-21 |  4.9 | Incredibles 2                                                |      | 3D   |    |   |   |     |  94 | O | 88 | A+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   6 | {10:50,13:50,16:50,19:50,22:50,15:30}       |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.78 |  1.00 |  1.38 | 42.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-06-21 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 24 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   6 | {22:25}                                     |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.25 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-06-21 |  4.8 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  76 | {16:00}                                     |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 | 43.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 78 | 2018-06-21 | 14.5 | Incredibles 2                                                |      | IMAX |    |   |   |     |  94 | O | 88 | A+ | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   6 | {12:50,16:00}                               |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.78 |  1.00 |  1.38 | 44.17 |      0.9 |     1 |         0 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 79 | 2018-06-21 |  1.8 | Jurassic World: Fallen Kingdom                               |      | I3D  |    |   |   |     |  58 | * |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |  -1 | {19:00}                                     |       52 |              |     58 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 80 | 2018-06-21 |  0.7 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  55 | {11:05,13:40,16:20,19:10,21:50}             |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 81 | 2018-06-21 |  0.6 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  48 | {11:00}                                     |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 48.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 82 | 2018-06-21 |  2.5 | Mountain                                                     |      |      |    | 1 |   |     |  83 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  41 | {11:30}                                     |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 | 53.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 83 | 2018-06-21 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 64 | A- | 62 | 180 | Regal Union Square Stadium 14   | 135 |  27 | {11:40}                                     |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 64.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 84 | 2018-06-21 | 24.4 | Jurassic World: Fallen Kingdom                               |      | 3D   |    |   |   |     |  58 | * |    |    |    |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  -1 | {21:00}                                     |       52 |              |     58 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.01 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(170 rows)

