 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 41 | 2018-06-22 |  2.3 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   7 | {11:00}                                                                   |       60 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-22 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | o |    |    | 31 | 240 | IFC Center                      |  75 |   9 | {15:10}                                                                   |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-22 |  2.1 | Boundaries                                                   |      |      |    |   |   |     |  57 | * |    |    | 31 | 210 | Angelika Film Center & Cafe     | 104 |   0 | {10:00,11:30,12:30,14:00,15:00,16:30,17:30,19:00,20:00,21:30,22:30,00:00} |       50 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.83 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-22 |  1.6 | Beach House                                                  |      |      |    |   |   |     |  33 | * |    |    | 31 | 190 | Cinema Village                  | 106 |   0 | {13:10,15:10,17:10,19:10,21:10}                                           |          |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-22 |  1.6 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  38 | * |    |    | 31 | 240 | IFC Center                      |  94 |   0 | {12:30,16:50,20:10}                                                       |       51 |              |     38 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-22 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  28 | {12:40}                                                                   |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-06-22 |  1.4 | Buddies                                                      | 1985 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {13:35,19:15}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 48 | 2018-06-22 |  1.2 | Distorted                                                    |      |      |    |   |   |     |     |   |    |    | 31 | 190 | City Cinemas Village East       |  87 |   0 | {11:15,13:30,15:45,18:00,20:15,22:30}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 49 | 2018-06-22 |  1.2 | Spiral                                                       |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  79 |   0 | {12:00,14:00,15:50,17:40,19:30,21:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-06-22 |  1.2 | Lobster Cop                                                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  94 |   0 | {10:40,13:10,15:40,18:10,21:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-06-22 |  1.2 | Tangerine                                                    | 2015 |      |  1 |   |   |     |  97 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             |  89 |     | {23:15}                                                                   |       85 |          7.4 |     97 |   0.13 |          1.00 |  1.00 |           1.00 |  1.23 |  1.42 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-06-22 |  1.0 | Summer 1993                                                  |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  98 |     | {12:00,14:00,16:00,18:00,20:00,22:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-06-22 |  1.0 | Christian Audigier The VIF                                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  90 |     | {13:15,15:15,17:15,19:15,21:15}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-06-22 |  1.0 | My 2 Mommies                                                 |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 102 |     | {11:20,13:50,16:20,18:50,21:20}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-06-22 |  1.0 | Quad Comedy Shorts Vol. 1                                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {15:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-22 |  1.0 | Gangs of New York                                            | 2002 |      |  1 |   |   |     |  74 | O |    | B  | 31 | 240 | IFC Center                      | 168 |     | {23:45}                                                                   |       72 |          7.6 |     74 |   0.13 |          1.00 |  1.00 |           1.00 |  1.27 |  1.20 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-06-22 |  1.0 | BPM (Beats Per Minute)                                       | 2017 |      |    |   |   |     |     |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 143 |     | {18:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-06-22 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  21 | {10:50}                                                                   |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 59 | 2018-06-22 |  0.5 | Spaceballs                                                   | 1987 |      |  1 |   |   |     |  57 | * |    | B- | 31 | 240 | IFC Center                      |  96 |     | {23:35}                                                                   |       46 |          8.3 |     57 |   0.13 |          0.93 |  1.00 |           1.00 |  1.38 |  0.77 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-22 |  1.1 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | O | 88 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |   7 | {15:30,21:30}                                                             |       83 |              |     67 |   0.13 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-06-22 |  6.9 | Jurassic World: Fallen Kingdom                               |      | IMAX |    |   |   |     |  54 | * |    |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   0 | {12:00,15:00,18:00,21:00,00:00}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         0 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-06-22 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 22 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   7 | {22:10}                                                                   |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-06-22 |  1.7 | Jurassic World: Fallen Kingdom                               |      | I3D  |    |   |   |     |  54 | * |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   0 | {12:50,16:00,19:10}                                                       |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-22 |  0.7 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  56 | {11:05,13:40,16:20,19:10,21:55}                                           |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 65 | 2018-06-22 |  3.6 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | O | 70 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  35 | {11:15,14:05,16:45,19:35,22:15,23:50}                                     |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 66 | 2018-06-22 |  0.0 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | o | 72 | B  | 51 | 200 | AMC Empire 25                   | 120 |  21 | {14:05,19:05}                                                             |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-06-22 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | * | 38 | C- | 51 | 200 | AMC Empire 25                   |   0 |  14 | {11:35,16:35,21:35}                                                       |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-22 | 24.2 | Jurassic World: Fallen Kingdom                               |      | 3D   |    |   |   |     |  54 | * |    |    |    |  20 | Bow Tie Cinemas Royale 6        | 128 |   0 | {09:00,12:00,15:00,18:00,21:00}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.01 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(152 rows)

