 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 67 | 2018-06-10 |  0.9 | The Curse of the Mummy's Tomb            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  80 |     | {16:45}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-10 |  0.9 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   9 | {12:50}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-10 |  0.9 | The Nanny                                |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  93 |     | {14:45}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-10 |  0.9 | The Quest of Alain Ducasse               |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  84 |     | {10:50,13:55,15:45,17:40,19:35,21:30}       |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-10 |  0.9 | Close-Up                                 |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |  90 |     | {11:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-10 |  0.9 | Footsteps of My Father                   |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {12:20}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-06-10 |  0.9 | NT Live: Macbeth                         |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      | 210 |     | {11:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-06-10 |  0.8 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  23 | {11:10,14:00,16:40,19:20,22:10}             |     50 |   0.03 |          1.23 |  1.00 |           1.72 |   8.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 75 | 2018-06-10 |  0.6 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  16 | {12:50,15:50,18:50,21:50}                   |     50 |   0.03 |          1.16 |  1.00 |           1.13 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 76 | 2018-06-10 |  0.5 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  37 | {11:00,13:15,15:30,17:45,20:00,22:15}       |     67 |   0.13 |          1.00 |  1.00 |           1.40 |  55.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 77 | 2018-06-10 |  0.4 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  16 | {12:00,15:15,18:20,21:30}                   |     50 |   0.03 |          1.16 |  1.00 |           1.13 |  33.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 78 | 2018-06-10 |  0.4 | Avengers: Infinity War                   |      | 3D   |  3 | 1 |   |     |  83 | O | 91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  44 | {19:45}                                     |     67 |   0.06 |          1.23 |  1.00 |           1.87 |  61.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 79 | 2018-06-10 |  0.4 | Mountain                                 | 2016 |      |  1 | 1 |   |     |  89 | O |    |    | 51 | 190 | Cinema Village                  |  83 |  30 | {11:00}                                     |     67 |   0.13 |          1.00 |  1.00 |           1.00 |  60.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-06-10 |  0.3 | Adrift                                   |      |      |  1 | 1 |   |     |  69 | o | 76 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |   9 | {11:15,13:45,16:30,19:15,22:00}             |     50 |   0.03 |          1.00 |  1.00 |           1.43 |  15.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 81 | 2018-06-10 |  0.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  16 | {14:40,21:00}                               |     50 |   0.03 |          1.16 |  1.00 |           1.13 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 82 | 2018-06-10 |  0.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 114 | {10:45,14:00,17:15,20:30}                   |     33 |   0.00 |          1.31 |  1.00 |           1.51 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 83 | 2018-06-10 |  0.0 | Action Point                             |      |      |  1 | 1 |   |     |  18 | * | 37 | C+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   9 | {21:00}                                     |     33 |   0.00 |          0.85 |  1.00 |           0.48 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 84 | 2018-06-10 |  0.0 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  16 | {11:10,13:50,16:30,19:10,21:50}             |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
(169 rows)

