 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 57 | 2018-06-26 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  11 | {15:30,21:15}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-06-26 |  0.0 | Jurassic World: Fallen Kingdom                               |      | IMAX |  1 | 1 |   |     |  50 | * |    |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   4 | {12:00,15:00,18:00,21:00}                                           |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-26 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 22 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |  11 | {22:10}                                                             |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-26 |  0.0 | Jurassic World: Fallen Kingdom                               |      | I3D  |  1 | 1 |   |     |  50 | * |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   4 | {12:50,16:00,19:10}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-26 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  60 | {11:05,13:40,21:55}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 62 | 2018-06-26 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  39 | {11:15,14:05,16:45,19:35,22:15}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 63 | 2018-06-26 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | o | 70 | B  | 51 | 200 | AMC Empire 25                   | 120 |  25 | {13:35,18:35}                                                       |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-26 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | * | 33 | C- | 51 | 200 | AMC Empire 25                   |   0 |  18 | {11:05,16:05,21:05}                                                 |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(130 rows)

