 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 47 | 2018-06-29 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | f             | o |    |    | 31 | 240 | IFC Center                      |  75 |  16 | {12:25}                                                       |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-29 |  2.2 | The Red Shoes                                                | 1948 |      |    |   |   |   1 |     |               |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 136 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 49 | 2018-06-29 |  1.8 | Custody                                                      |      |      |    |   | 3 |     |     |               |   |    |    | 31 | 240 | IFC Center                      |  94 |     | {13:10,15:15,17:25,19:45,21:55}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.2 |       1.6 |          1
 50 | 2018-06-29 |  1.7 | Boundaries                                                   |      |      |    |   |   |     |  59 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 104 |   7 | {11:55,14:25,17:10,19:45,22:10}                               |       48 |              |     59 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-29 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  35 | {11:00}                                                       |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-06-29 |  1.4 | Gangs of New York                                            | 2002 |      |  1 |   |   |     |  74 | f             | O |    | B  | 31 | 240 | IFC Center                      | 168 |     | {23:30}                                                       |       72 |          7.6 |     74 |   0.20 |          1.00 |  1.00 |           1.00 |  1.27 |  1.20 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 53 | 2018-06-29 |  1.3 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  32 | f             | * | 68 |    | 31 | 240 | IFC Center                      |  94 |   7 | {10:40,12:40,14:40,16:55,19:30}                               |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-06-29 |  1.2 | Hover                                                        |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | Cinema Village                  | 110 |   0 | {13:00,15:00,17:00,19:00,21:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-06-29 |  1.2 | Black Water                                                  |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | City Cinemas Village East       | 105 |   0 | {14:15,16:45,19:15,21:45}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-29 |  1.1 | Spiral                                                       |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |   7 | {11:10,15:25,16:55,20:55}                                     |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-29 |  1.0 | The Leakers                                                  |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | AMC Empire 25                   |  90 |     | {11:35,14:05,16:35,19:05,21:35}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-06-29 |  1.0 | The Only Game in Town                                        |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | Quad Cinema                     | 113 |     | {16:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-06-29 |  1.0 | Animal World                                                 |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | AMC Empire 25                   | 125 |     | {10:20,13:20,16:20,19:20,22:20}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-29 |  1.0 | The Cakemaker                                                |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {11:05,13:15,14:45,17:15,18:40,19:30,21:45}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-06-29 |  1.0 | St. Martin's Lane                                            |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |  84 |     | {15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-29 |  0.6 | Boom!                                                        | 1968 |      |    |   |   |     |   8 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 113 |     | {19:05}                                                       |          |              |      8 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-06-29 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  14 | {13:00,19:00}                                                 |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 64 | 2018-06-29 |  0.0 | Jurassic World: Fallen Kingdom                               |      | IMAX |  1 | 1 |   |     |  50 | f             | * | 61 |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   7 | {12:00,15:00,18:00,21:00}                                     |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-29 |  0.0 | Jurassic World: Fallen Kingdom                               |      | I3D  |  1 | 1 |   |     |  50 | f             | * | 61 |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   7 | {16:20,19:30}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-29 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  63 | {11:05,16:10,21:45}                                           |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 67 | 2018-06-29 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  95 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  42 | {11:15,14:00,16:35,19:15,22:00,23:50}                         |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 68 | 2018-06-29 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  71 | f             | o | 70 | B  | 51 | 200 | AMC Empire 25                   | 120 |  28 | {13:25,16:05}                                                 |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(142 rows)

