 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 40 | 2018-07-15 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  16 | {21:50,19:35,17:25,15:15,13:05,10:55}                                                 |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-15 |  3.8 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  80 | f             | o |     |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   2 | {22:40,19:40,16:40,13:40,10:50}                                                       |       70 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-07-15 |  3.7 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   2 | {19:35,17:05,12:40,10:45}                                                             |       68 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-15 |  3.7 | Overlord                                     |      |      |    |   |   |     |  93 | f             | o |  76 |    | 31 | 240 | Metrograph                      |  85 |     | {17:30}                                                                               |          |              |     93 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-15 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  23 | {14:55}                                                                               |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-15 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   9 | {20:55,19:00,17:00,15:05,11:15}                                                       |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-07-15 |  3.1 | Dark Money                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   2 | {19:15,16:55,14:40,12:30}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-15 |  3.1 | Milford Graves Full Mantis                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   2 | {21:00,19:00,17:00,15:00,13:00}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-15 |  2.9 | Soorma                                       |      |      |    |   |   |     |  83 | f             | o |     |    | 31 | 200 | AMC Empire 25                   | 131 |   2 | {22:45,19:30,16:15,13:00,10:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-15 |  2.9 | The BFG                                      | 2016 |      |    |   |   |     |  75 | f             | O |  57 | A- | 31 | 240 | Metrograph                      | 117 |     | {11:00}                                                                               |       66 |          6.1 |     75 |   1.00 |          1.16 |  1.00 |           0.93 |  1.02 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-07-15 |  2.8 | Path of Blood                                |      |      |    |   |   |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   2 | {19:00,16:50,14:45,12:55}                                                             |       58 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-15 |  2.6 | The Night Eats the World                     |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 190 | Cinema Village                  |  93 |   2 | {23:00}                                                                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-15 |  2.3 | Love, Cecil                                  |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  16 | {21:05,19:05,17:05,15:05,13:05}                                                       |       62 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-15 |  1.5 | Model                                        |      |      |    |   |   |     |     |               |   |  80 |    | 31 | 200 | Quad Cinema                     | 129 |     | {13:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-15 |  1.5 | News from Home                               |      |      |    |   |   |     |     |               |   |  79 |    | 31 | 200 | Quad Cinema                     |  85 |     | {17:30}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-15 |  1.5 | Fireworks (Premiere Event)                   |      |      |    |   |   |     |  43 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  12 | {21:30,10:40}                                                                         |       41 |              |     43 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-15 |  1.4 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   4 | {21:30,19:20,17:10,15:00,12:50,10:45}                                                 |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-15 |  1.4 | Tally Brown, New York                        | 1979 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  97 |     | {21:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-15 |  1.3 | Heaven's Gate                                | 1981 |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 218 |     | {13:30}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-15 |  1.0 | Survival in New York                         |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  87 |     | {15:40}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-15 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-15 |  0.9 | Poor Little Rich Girl                        |      |      |    |   |   |     |     | t             |   |  57 |    | 31 | 200 | Quad Cinema                     |  66 |     | {19:15}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-15 |  0.7 | Siberia                                      |      |      |    |   |   |     |  11 | f             | * |     |    | 31 | 190 | City Cinemas Village East       |   0 |   2 | {22:20,19:30,16:40,13:50,11:00}                                                       |          |              |     11 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-15 |  0.4 | Blank Check                                  | 1994 |      |    |   |   |     |  11 | f             | * |  34 | A- | 31 | 240 | Roxy Cinema Tribeca             |  93 |     | {13:00}                                                                               |          |              |     11 |   1.00 |          1.16 |  1.00 |           0.43 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-15 |  2.6 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  59 | f             | * |     |    | 34 | 120 | AMC Loews Port Chester 14       |  85 |   2 | {21:15,19:30,17:00}                                                                   |       54 |              |     59 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-07-15 |  2.3 | Skyscraper                                   |      | 3D   |    |   |   |     |  51 | f             | * |     |    | 34 | 120 | AMC Loews Port Chester 14       | 103 |   2 | {22:30,21:25,17:00}                                                                   |       52 |              |     51 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-15 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  30 | {13:00}                                                                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-07-15 |  0.2 | Ant-Man and the Wasp                         |      | 3D   |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |   9 | {21:45,18:30,12:45}                                                                   |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-07-15 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  23 | {19:20,16:20}                                                                         |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-15 |  0.6 | Ant-Man and the Wasp                         |      | IMAX |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |   9 | {21:00,18:00,15:00,12:00}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-15 |  1.1 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 41 | 160 | Pelham Picture House            | 114 |  79 | {20:00,17:30,15:00,12:30}                                                             |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 43.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 71 | 2018-07-15 |  0.1 | Ant-Man and the Wasp                         |      | I3D  |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   9 | {19:00}                                                                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-07-15 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  58 | {22:15,19:35,16:55,14:15,11:35}                                                       |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 73 | 2018-07-15 |  0.1 | Tag                                          |      |      |  1 | 1 |   |     |  55 | f             | * |  59 | B+ | 49 | 180 | Regal Union Square Stadium 14   | 100 |  30 | {16:30}                                                                               |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-07-15 |  3.3 | Beast                                        |      |      |  1 | 1 | 1 |     |  94 | f             | O |  73 |    | 51 | 240 | Roxy Cinema Tribeca             | 107 |  65 | {19:30,15:00}                                                                         |       74 |          7.6 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.27 |  1.23 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 75 | 2018-07-15 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  44 | {22:30,20:10,17:45,15:20,13:00}                                                       |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 76 | 2018-07-15 |  0.1 | Adrift                                       |      |      |  1 | 1 |   |     |  73 | f             | o |  71 | B  | 51 | 190 | Cinema Village                  | 120 |  44 | {23:15}                                                                               |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(158 rows)

