 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 63 | 2018-07-05 |  1.4 | Ms. 45                                   | 2013 |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |  82 |     | {20:50}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-05 |  1.3 | The Catcher Was A Spy                    |      |      |    |   |   |     |  32 | f             | * | 67 |    | 31 | 240 | IFC Center                      |  94 |  13 | {10:40,12:40,14:40,16:55,19:35}                   |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-07-05 |  1.1 | Spiral                                   |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |  13 | {11:10,15:25,16:55,20:55}                         |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-05 |  1.0 | Double Feature - Ant-Man & The Wasp      |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | AMC Empire 25                   |   0 |     | {14:30}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-05 |  1.0 | Recovery Boys                            |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  89 |   6 | {12:00,14:00,16:00,18:00}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-07-05 |  1.0 | Rock Rubber 45s                          |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  96 |   7 | {12:00,14:00,19:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-07-05 |  0.7 | Hover                                    |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | Cinema Village                  | 110 |   6 | {13:00,15:00,17:00,19:00,21:00}                   |       40 |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-07-05 |  0.0 | Black Water                              |      |      |    |   |   |     |   0 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 105 |   6 | {14:15,16:45,19:15,21:45}                         |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-07-05 |  4.6 | Ant-Man and the Wasp                     |      | 3D   |    |   |   |     |  86 | f             | O |    |    | 34 | 120 | AMC Loews Port Chester 14       | 118 |  -1 | {20:15,22:30}                                     |       69 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 35.83 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-07-05 |  1.6 | Incredibles 2                            |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  20 | {13:00,19:00}                                     |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-07-05 | 13.3 | Ant-Man and the Wasp                     |      | IMAX |    |   |   |     |  86 | f             | O |    |    | 36 | 120 | AMC Loews Port Chester 14       | 118 |  -1 | {18:00,21:15}                                     |       69 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 37.83 |      1.1 |     1 |           |          0 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 74 | 2018-07-05 |  0.0 | Jurassic World: Fallen Kingdom           |      | IMAX |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 36 | 120 | AMC Loews Port Chester 14       | 128 |  13 | {12:00,15:00}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-07-05 |  3.3 | Ant-Man and the Wasp                     |      | I3D  |    |   |   |     |  86 | f             | O |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |  -1 | {18:00}                                           |       69 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 44.17 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-07-05 |  1.0 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  69 | {16:10,21:45}                                     |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 77 | 2018-07-05 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  95 | f             | O | 71 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  48 | {11:15,14:00,16:35,19:15,22:00}                   |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 78 | 2018-07-05 |  0.0 | Jurassic World: Fallen Kingdom           |      | I3D  |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 57 | 210 | AMC Loews Lincoln Square 13     | 128 |  13 | {11:30,14:45}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 59.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(138 rows)

