 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 25 | 2018-08-10 |  8.9 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                     | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  42 | {22:10,17:10}                                           | leave-no-trace                                     |       88 |          7.7 | t             | leavenotrace            |            5246491 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.47 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 26 | 2018-08-10 |  4.5 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  94 | f             | /m/incredibles_2                                      | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  56 | {21:40,18:45,15:45,12:50,10:00}                         | incredibles-2                                      |       80 |          8.2 | t             | theincredibles2         |          583908997 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.37 |  1.33 | 16.40 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-08-10 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                      | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  49 | {21:55,18:55,16:05,13:10}                               | jurassic-world-fallen-kingdom                      |       51 |          5.8 | t             | jurassicworldsequel     |          406146080 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-10 |  6.8 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                             | limited    | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 126 | {17:00,15:00,12:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-08-10 |  3.4 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                               |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-08-10 |  2.7 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                                | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 142 | {16:00,13:00,11:00}                                     |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-08-10 |  7.9 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                | limited    | O |  79 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  98 | {21:00,19:00}                                           | rbg                                                |       72 |          7.0 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.32 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-08-10 |  5.2 | Puzzle                                              |      |      |    |   | 1 |     |  86 | f             | /m/puzzle_2018                                        | limited    | O |  79 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  14 | {21:45,19:20,17:00,14:35,12:15,09:50}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     86 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-10 |  2.8 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                           | wide       | O |  62 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  28 | {18:40,11:05}                                           | sorry-to-bother-you                                |       81 |          7.0 | t             | sorrytobotheryou        |           15037358 |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-10 | 13.7 | Aliens                                              | 1986 |      |  1 |   |   |   3 |  98 | f             | /m/1000617-aliens                                     | wide       | O |  94 | A  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 137 |     | {23:55,10:45}                                           | aliens                                             |       86 |          9.0 | t             | aliens                  |           85160248 |     83 |   0.48 |          1.23 |  4.00 |           1.57 |  1.50 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 35 | 2018-08-10 | 11.6 | Jaws                                                | 1975 |      |  1 |   |   |   5 |  97 | f             | /m/jaws                                               | wide       | O |  90 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 124 |     | {00:10}                                                 | jaws                                               |       87 |          8.7 | t             | jaws                    |          260000000 |     83 |   0.48 |          1.00 |  6.00 |           1.50 |  1.45 |  1.45 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-08-10 |  9.2 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                            | wide       | O |  93 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                        |       63 |          8.8 | t             | shining                 |           44360123 |     83 |   0.48 |          1.00 |  4.00 |           1.55 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-10 |  7.2 | The Age of Innocence                                | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                                   | wide       | O |  76 | B+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                               |       83 |          7.8 | t             | ageofinnocence          |           32255440 |     82 |   1.00 |          1.08 |  1.00 |           1.27 |  1.30 |  1.38 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-08-10 |  4.7 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                              | limited    | o |  91 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  35 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           1.52 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-08-10 |  3.9 | Never Goin' Back                                    |      |      |    |   |   |     |  76 | f             | /m/never_goin_back                                    | limited    | o | 100 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   7 | {22:30,13:20}                                           | never-goin-back                                    |       61 |              | t             | nevergoinback           |              11946 |     76 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.02 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-10 |  3.4 | A Prayer Before Dawn                                |      |      |    |   |   |     |  92 | f             | /m/a_prayer_before_dawn_2017                          | limited    | o |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   0 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                               |       70 |              | t             |                         |                    |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-10 |  3.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                       | limited    | o |  72 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  14 | {21:25}                                                 | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.20 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-10 |  3.2 | Buybust                                             |      |      |    |   |   |     |  75 | f             | /m/buybust                                            | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 126 |   0 | {23:25,20:20,17:15,14:10,11:05}                         | buybust                                            |       78 |              | t             |                         |                    |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.30 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-10 |  3.0 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                            | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   7 | {13:15}                                                 | gavagai                                            |       85 |              | t             |                         |                    |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.42 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-10 |  3.0 | Skate Kitchen                                       |      |      |    |   |   |     |  91 | f             | /m/skate_kitchen                                      | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |   0 | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} |                                                    |          |              | f             |                         |                    |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-10 |  2.8 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  97 | f             | /m/scotty_and_the_secret_history_of_hollywood         | limited    | o |  50 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  14 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           0.83 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-08-10 |  2.7 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                            | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  16 | {19:30,13:10}                                           | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-10 |  2.4 | Elizabeth Harvest                                   |      |      |    |   |   |     |  60 | f             | /m/elizabeth_harvest                                  | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   0 | {21:20,10:55}                                           | elizabeth-harvest                                  |          |              | t             |                         |                    |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-10 |  2.2 | Funny Farm                                          | 1988 |      |    |   |   |     |  65 | f             | /m/1007990-funny_farm                                 | wide       | o |  50 | C+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 103 |     | {00:05}                                                 |                                                    |          |              | f             | funnyfarm               |           25537221 |     65 |   1.00 |          0.85 |  1.00 |           0.83 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-10 |  1.5 | Hot Summer Nights                                   |      |      |    |   |   |     |  43 | f             | /m/hot_summer_nights                                  | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  14 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                                  |       44 |          6.8 | t             |                         |                    |     43 |   1.00 |          1.00 |  1.00 |           1.05 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-10 |  1.4 | The Swan                                            | 1925 |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-08-10 |  1.2 | The Island                                          |      |      |    |   |   |     |     | t             | /m/the_island_2018                                    |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 134 |   0 | {22:15,19:05,15:55,12:45,10:55}                         | the-island-2018                                    |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-08-10 |  1.0 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                                |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-08-10 |  1.0 | Vishwaroop 2                                        |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 145 |     | {22:10,19:10,16:10,13:10,10:10}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-08-10 |  1.0 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018          |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {23:20,20:05,16:50,13:35,10:20}                         | along-with-the-gods-the-last-49-days               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-08-10 |  0.7 | Rushmore                                            | 1999 |      |  1 |   |   |     |     |               |                                                       |            |   |     | B  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {00:15,11:00}                                           |                                                    |          |              | f             |                         |                    |     67 |   0.20 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-10 |  2.1 | The Meg                                             |      | 3D   |    |   |   |     |  50 | f             | /m/the_meg                                            | wide       | * |     |    | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 113 |   0 | {22:30,21:45}                                           | meg                                                |       47 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.78 | 35.83 |      1.1 |     1 |           |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-10 |  5.9 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  14 | {21:20,18:00,14:40}                                     | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          129272070 |     67 |   0.13 |          1.23 |  1.00 |           1.50 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |           |          5 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-10 |  1.1 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                      | limited    | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  21 | {21:35,19:00}                                           | blindspotting                                      |       76 |          8.0 | t             | blindspotting           |            3283310 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 59 | 2018-08-10 |  0.7 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                           | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  30 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                         |          |              | t             | gauguin                 |              97649 |     40 |   1.00 |          1.00 |  1.00 |           0.62 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-10 |  1.4 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                    | wide       | * |  77 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  28 | {00:00,21:00,18:00,15:10,12:20}                         | skyscraper                                         |       51 |          5.2 | t             | skyscraper              |           64761700 |     48 |   1.00 |          1.08 |  1.00 |           1.28 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-08-10 |  0.8 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                                | wide       | * |  44 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  21 | {23:50,21:20,18:50,16:10,13:40,11:15}                   | unfriended-2-dark-web                              |       53 |              | t             | unfriended2             |            8670455 |     59 |   1.00 |          0.77 |  1.00 |           0.73 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-10 |  1.7 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                         | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  63 | {23:30,20:10,17:00,14:00,10:40}                         | hereditary                                         |       87 |          7.4 | t             | a24horrora              |           43912249 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 63 | 2018-08-10 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                           | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  63 | {22:45,20:00,17:10,14:20,11:30}                         | oceans-8                                           |       61 |          5.2 | t             | wbeventfilm2018c        |          138073527 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-08-10 |  1.9 | Avengers: Infinity War                              |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                              | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 105 | {19:30,13:30}                                           | avengers-infinity-war                              |       68 |          8.6 | t             | marvel0518              |          678107861 |     83 |   0.23 |          1.23 |  1.00 |           1.52 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-08-10 |  1.2 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  90 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 147 |  14 | {19:15}                                                 | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          129272070 |     67 |   0.13 |          1.23 |  1.00 |           1.50 |  1.42 |  1.43 | 53.67 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-08-10 |  3.7 | The Meg                                             |      | IMAX |    |   |   |     |  50 | f             | /m/the_meg                                            | wide       | * |     |    | 54 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 113 |   0 | {23:30,20:30,17:30,14:30,11:30}                         | meg                                                |       47 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.78 | 56.67 |      0.9 |     1 |           |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(128 rows)

