 n  |     dt     |  op  |                          title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 50 | 2018-07-27 |  2.5 | Dark Money                                              |      |      |    |   |   |     |  88 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |  14 | {12:40}                                                       |          |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-27 |  2.3 | Hands of the Ripper                                     | 1971 |      |    |   |   |     |  80 |               |   |  51 |    | 31 | 200 | Quad Cinema                     |  85 |     | {20:50}                                                       |          |              |     80 |   1.00 |          1.00 |  1.00 |           0.78 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-07-27 |  2.0 | Generation Wealth                                       |      |      |    |   | 1 |     |  50 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 106 |   7 | {22:35,19:50,17:45,15:20,12:55,10:30}                         |       55 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-07-27 |  1.9 | Taste the Blood of Dracula                              |      |      |    |   |   |     |  67 | f             | o |  56 |    | 31 | 200 | Quad Cinema                     |  95 |     | {17:00}                                                       |          |              |     67 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-27 |  1.5 | Hot Summer Nights                                       |      |      |    |   |   |     |  40 | f             | * |     |    | 31 | 190 | Cinema Village                  | 107 |   0 | {21:00,18:30,16:00,13:30}                                     |       44 |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.73 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-27 |  1.5 | Dr. Jekyll and Sister Hyde                              | 1972 |      |    |   |   |     |     | t             |   |  63 |    | 31 | 200 | Quad Cinema                     |  97 |     | {18:50}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-27 |  1.4 | Gauguin: Voyage to Tahiti                               |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |  16 | {20:55,16:15,12:55,11:00}                                     |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-27 |  1.4 | The Captain                                             |      |      |    |   | 1 |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     | 120 |   0 | {21:15,18:45,16:20,13:55,11:30}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 58 | 2018-07-27 |  1.4 | The Beauty of the Devil                                 | 1952 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-27 |  1.2 | 14 Cameras                                              |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | Cinema Village                  |  90 |   0 | {23:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-27 |  1.2 | Killer Bees                                             |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | Cinema Village                  |  85 |   0 | {21:10,19:10,17:10,15:10,13:10}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-27 |  1.2 | The Row                                                 |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | Cinema Village                  |  82 |   0 | {23:00,11:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-27 |  1.1 | The Catcher Was A Spy                                   |      |      |    |   |   |     |  31 | f             | * |  61 |    | 31 | 240 | IFC Center                      |  94 |  35 | {10:45}                                                       |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-27 |  1.0 | Detective Dee: The Four Heavenly Kings                  |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |     | {22:45,19:35,16:25,13:15,10:05}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-27 |  1.0 | Saheb, Biwi Aur Gangster 3                              |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | AMC Empire 25                   | 140 |     | {23:30,20:10,13:15,10:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-27 |  1.0 | Good Manners                                            |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | IFC Center                      | 135 |     | {21:15,18:25,15:25,10:40}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-07-27 |  1.0 | The Bleeding Edge                                       |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | IFC Center                      |  99 |     | {18:20,16:30,14:40,12:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-27 |  0.9 | Let the Sunshine In                                     |      |      |    |   | 1 |     |  86 | f             | O |  21 |    | 31 | 240 | Roxy Cinema Tribeca             |  94 |  91 | {21:30}                                                       |       79 |          4.7 |     86 |   1.00 |          1.00 |  1.00 |           0.21 |  0.78 |  1.32 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 68 | 2018-07-27 |  0.7 | Big Top Pee-wee                                         | 1988 |      |    |   |   |     |  35 | f             | * |  30 |    | 31 | 240 | IFC Center                      |  86 |     | {00:15}                                                       |          |              |     35 |   1.00 |          1.00 |  1.00 |           0.35 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-27 |  0.3 | Fame                                                    | 2009 |      |    |   |   |     |  24 | f             | * |  36 | B- | 31 | 240 | IFC Center                      | 107 |     | {11:00}                                                       |       39 |          4.4 |     24 |   1.00 |          0.93 |  1.00 |           0.46 |  0.73 |  0.65 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-07-27 | 16.0 | Mission: Impossible - Fallout                           |      | IMAX |    |   |   |     |  98 | f             | O |     |    | 36 | 120 | AMC Loews Port Chester 14       | 147 |   0 | {21:30,18:00,14:30,11:00}                                     |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |           |          6 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-07-27 |  3.2 | Hereditary                                              |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 41 | 160 | Pelham Picture House            | 127 |  49 | {21:15}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 43.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 72 | 2018-07-27 |  4.4 | First Reformed                                          |      |      |  1 | 1 | 2 |     |  94 | f             | O |  71 |    | 51 | 240 | Roxy Cinema Tribeca             | 108 |  70 | {19:00}                                                       |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 73 | 2018-07-27 |  1.9 | Avengers: Infinity War                                  |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  91 | {23:15,19:45,16:15,12:45,10:45}                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 74 | 2018-07-27 | 26.9 | Mission: Impossible - Fallout                           |      | 3D   |    |   |   |     |  98 | f             | O |     |    |    | 180 | City Cinemas East 86th Street   | 147 |   0 | {12:10}                                                       |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 |  0.01 |      0.9 |     1 |           |          5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(147 rows)

