 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 52 | 2018-07-02 |  1.3 | Woman in the Dunes                       | 1964 |      |    |   |   |     |     |               |   |    |    | 31 | 240 | Metrograph                      | 125 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-07-02 |  1.3 | The Catcher Was A Spy                    |      |      |    |   |   |     |  31 | f             | * | 68 |    | 31 | 240 | IFC Center                      |  94 |  10 | {10:40,12:40,14:40,16:55,19:30}                               |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-02 |  1.1 | Spiral                                   |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |  10 | {11:10,15:25,16:55,20:55}                                     |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-02 |  1.0 | The Leakers                              |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  90 |     | {11:35,14:05,16:35,19:05,21:35}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-02 |  1.0 | Rock Rubber 45s                          |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  96 |   4 | {12:00,14:00,18:00,20:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-07-02 |  1.0 | Recovery Boys                            |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  89 |   3 | {12:00,14:00,16:00,22:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-02 |  0.7 | Hover                                    |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | Cinema Village                  | 110 |   3 | {13:00,15:00,17:00,19:00,21:00}                               |       40 |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-02 |  0.0 | Black Water                              |      |      |    |   |   |     |   0 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 105 |   3 | {14:15,16:45,19:15,21:45}                                     |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-02 |  1.6 | Incredibles 2                            |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  17 | {13:00,19:00}                                                 |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-07-02 |  0.0 | Jurassic World: Fallen Kingdom           |      | IMAX |  1 | 1 |   |     |  51 | f             | * | 59 | A- | 36 | 120 | AMC Loews Port Chester 14       | 128 |  10 | {12:00,15:00,18:00,21:00}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-02 |  0.0 | Jurassic World: Fallen Kingdom           |      | I3D  |  1 | 1 |   |     |  51 | f             | * | 59 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |  10 | {16:20,19:30}                                                 |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-02 |  1.0 | Disobedience                             |      |      |  1 | 1 | 1 |     |  83 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  66 | {11:05,16:10,21:45}                                           |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 64 | 2018-07-02 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  95 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  45 | {11:15,14:00,16:35,19:15,22:00}                               |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 65 | 2018-07-02 |  0.1 | Adrift                                   |      |      |  1 | 1 |   |     |  72 | f             | o | 71 | B  | 51 | 200 | AMC Empire 25                   | 120 |  31 | {10:25,13:05,15:45,18:25,21:05}                               |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(136 rows)

