 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 37 | 2018-06-18 |  3.1 | The Old Dark House                                           | 1932 |      |    |   |   |     | 100 | o |    |    | 31 | 200 | Quad Cinema                     |  71 |     | {15:30}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-18 |  3.0 | Half the Picture                                             |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |  10 | {11:40}                                                 |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-18 |  3.0 | The Gospel According to André                                |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  24 | {10:00,12:20,14:40,17:00,19:20,21:40}                   |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 47.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-18 |  3.0 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 101 | {12:30,16:55,19:25,21:50}                               |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-06-18 |  2.6 | One Sings, the Other Doesn't                                 | 1977 |      |    |   |   |     |  75 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                                           |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-18 |  2.6 | The Brides of Dracula                                        | 1960 |      |    |   |   |     |  73 | o |    |    | 31 | 200 | Quad Cinema                     |  85 |     | {17:00}                                                 |          |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-18 |  2.3 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  66 | {11:45,14:15,16:45,19:00,21:30}                         |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-06-18 |  2.3 | The Curse of the Werewolf                                    | 1961 |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  91 |     | {20:50}                                                 |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-18 |  2.3 | Frankenstein Created Woman                                   | 1965 |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  92 |     | {18:50}                                                 |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-18 |  2.2 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  38 | {12:25,21:55}                                           |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-18 |  2.2 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |  10 | {10:30,15:15,17:20,19:35}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-18 |  2.2 | Eating Animals                                               |      |      |    |   |   |     |  91 | o |    |    | 31 | 240 | IFC Center                      |  95 |   3 | {12:10,14:10,16:20,17:50,20:00,22:10}                   |       71 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-18 |  2.1 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  86 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   3 | {13:00,15:00,17:00,19:00,21:00}                         |       60 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-18 |  2.0 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |  10 | {10:45,14:00,20:05}                                     |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-18 |  1.9 | The Cleaners                                                 |      |      |    |   |   |     |  82 | o |    |    | 31 | 240 | IFC Center                      |  88 |     | {21:00}                                                 |          |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-18 |  1.9 | A Kid Like Jake                                              |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  17 | {10:40,14:50}                                           |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-06-18 |  1.8 | The Yellow Birds                                             |      |      |    |   | 2 |     |  39 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   3 | {11:00,13:35,16:10,19:10,22:15}                         |       50 |              |     39 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 54 | 2018-06-18 |  1.8 | The Quest of Alain Ducasse                                   |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |  10 | {12:35,16:55,18:50}                                     |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-18 |  1.7 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  67 | o |    |    | 31 | 240 | IFC Center                      |  75 |   5 | {10:35,14:25,16:15,18:05}                               |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-06-18 |  1.4 | Always at The Carlyle                                        |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  38 | {12:00}                                                 |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-18 |  1.2 | Mary Shelley                                                 |      |      |    |   | 1 |     |  32 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  24 | {14:25,20:45}                                           |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 58 | 2018-06-18 |  1.1 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  52 | {12:20,15:45}                                           |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 59 | 2018-06-18 |  1.0 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  24 | {21:35}                                                 |       49 |          5.2 |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-18 |  0.9 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 61 | 2018-06-18 |  0.8 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   3 | {11:00,23:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-18 |  0.8 | Restoring Tomorrow                                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  82 |     | {10:00,11:50,14:10,16:30,18:50,21:10}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-18 |  0.8 | 7 Din Mohabbat In                                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 130 |   3 | {11:10,14:15,17:20,20:25,23:30}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-06-18 |  0.7 | Facing the Dragon                                            |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {19:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-06-18 |  0.6 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  17 | {13:00,16:25}                                           |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 66 | 2018-06-18 |  0.6 | Straight Into a Storm: A New Rock Film About Deer Tick       |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |   3 | {19:00}                                                 |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-06-18 |  0.0 | China Salesman                                               |      |      |    |   |   |     |   0 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   3 | {23:00}                                                 |       11 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.18 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-18 |  0.0 | How Long Will I Love U                                       |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  24 | {10:50,16:20,21:50}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-18 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 122 | {10:15,13:30,16:45,20:00,23:15}                         |       88 |          6.7 |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-06-18 | 13.7 | Incredibles 2                                                |      | IMAX |    |   |   |     |  94 | O |    | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |   3 | {12:00,15:00,18:00,21:00}                               |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 | 43.17 |      1.1 |     1 |         0 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-06-18 |  0.6 | Upgrade                                                      |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  17 | {21:00}                                                 |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 | 46.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-06-18 |  3.4 | Incredibles 2                                                |      | 3D   |    |   |   |     |  94 | O |    | A+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   3 | {10:50,13:50,16:50,19:50,22:50,15:30,21:50}             |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 | 50.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-06-18 |  0.5 | Race 3                                                       |      | 3D   |    |   |   |     |  14 | * |    |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   3 | {22:25}                                                 |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 50.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-18 |  4.2 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  73 | {20:30}                                                 |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 | 53.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 75 | 2018-06-18 |  0.5 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  45 | {11:00}                                                 |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 60.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-06-18 |  0.5 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  52 | {11:05,13:40,16:20,19:10,21:50}                         |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 60.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 77 | 2018-06-18 |  2.2 | Mountain                                                     |      |      |    | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  38 | {11:30}                                                 |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 | 65.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 78 | 2018-06-18 |  0.1 | Solo: A Star Wars Story                                      |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 54 | 200 | AMC Empire 25                   | 135 |  24 | {21:15}                                                 |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 69.33 |      0.9 |     1 |         0 |      3 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 79 | 2018-06-18 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 62 | 180 | Regal Union Square Stadium 14   | 135 |  24 | {11:40,18:30}                                           |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 75.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
(168 rows)

