 n  |     dt     |  op  |                         title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                          | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 27 | 2018-08-08 |  1.9 | Crazy Rich Asians                                      |      |      |    |   |   |     |     | t             | /m/crazy_rich_asians                                   | wide       |   |     |    | 16 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 121 |  -7 | {20:00}                                                 | crazy-rich-asians                                  |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 17.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-08-08 |  0.0 | Jurassic World: Fallen Kingdom                         |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                       | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  47 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom                      |       51 |          5.8 | t             | jurassicworldsequel     |          405564810 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-08-08 |  1.3 | The Big Lebowski 20th Anniversary                      |      |      |    |   |   |     |     | t             | /m/the_big_lebowski_20th_anniversary_presented_by_tcm  | limited    |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 130 |   3 | {19:00,14:00}                                           |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-08-08 |  6.5 | Pandas                                                 |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                              | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 124 | {17:00,15:00,12:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-08-08 |  3.4 | Great White Shark                                      | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                                |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-08 |  2.7 | Backyard Wilderness                                    |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                                 | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 140 | {16:00,13:00,11:00}                                     |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 33 | 2018-08-08 |  5.6 | Puzzle                                                 |      |      |    |   | 1 |     |  85 | f             | /m/puzzle_2018                                         | limited    | O |  86 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  12 | {21:45,19:15,16:55,14:35,12:15,09:50}                   | puzzle-2018                                        |       66 |              | t             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-08 |  2.8 | Sorry to Bother You                                    |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                            | limited    | O |  62 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  26 | {21:00,18:30,16:00,13:30,10:50}                         | sorry-to-bother-you                                |       81 |          7.0 | t             | sorrytobotheryou        |           14908754 |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-08-08 |  1.6 | Ice Age: Dawn of the Dinosaurs                         | 2009 |      |    |   |   |     |     |               |                                                        |            |   |     | A- | 29 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  87 |     | {10:00,10:00}                                           |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  1.00 | 31.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 36 | 2018-08-08 |  7.0 | The Tale of Princess Kaguya                            |      |      |    |   |   |     | 100 | f             | /m/the_tale_of_the_princess_kaguya                     | limited    | O |  90 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |   0 |     | {11:00}                                                 | the-tale-of-princess-kaguya                        |       89 |          8.5 | t             | princesskaguya          |             703232 |    100 |   1.00 |          1.00 |  1.00 |           1.50 |  1.42 |  1.48 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-08 |  7.0 | Yellow Submarine                                       | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                        | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {21:40,17:30}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-08-08 |  5.9 | RBG                                                    |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                                 | limited    | O |  79 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  97 |  96 | {18:00,10:40}                                           | rbg                                                |       72 |          7.0 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.32 |  1.17 |  1.20 | 33.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-08-08 |  4.6 | Ryuichi Sakamoto: CODA                                 |      |      |    |   |   |     |  96 | f             | /m/ryuichi_sakamoto_coda                               | limited    | o |  90 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  33 | {14:00}                                                 | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.50 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-08 |  3.9 | Far From the Tree                                      |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                   | limited    | o |  86 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  19 | {16:45,10:35}                                           | far-from-the-tree                                  |       70 |              | t             | farfromthetree          |              73916 |     88 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.17 | 34.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-08 |  3.3 | Scotty and the Secret History of Hollywood             |      |      |    |   | 1 |     |  95 | f             | /m/scotty_and_the_secret_history_of_hollywood          | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  12 | {21:50,19:35,18:15,17:15,16:00,15:00,13:55,12:45,10:45} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-08-08 |  3.1 | Good Manners                                           |      |      |    |   |   |     |  93 | f             | /m/good_manners                                        |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {19:00,12:25}                                           | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-08 |  3.0 | Gavagai                                                | 2016 |      |    |   |   |     |  86 | f             | /m/gavagai                                             |            | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   5 | {21:00,19:00,17:00,15:00,13:00}                         | gavagai                                            |       85 |              | t             |                         |                    |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.42 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-08 |  2.9 | Cocote                                                 |      |      |    |   |   |     | 100 | f             | /m/cocote                                              | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  12 | {21:45,19:25,15:10,13:00}                               | cocote                                             |       69 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-08 |  2.8 | King Cohen: The Wild World of Filmmaker Larry Cohen    |      |      |    |   |   |     | 100 | f             | /m/king_cohen_the_wild_world_of_filmmaker_larry_cohen  | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 110 |  19 | {21:05}                                                 | king-cohen-the-wild-world-of-filmmaker-larry-cohen |       66 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-08 |  2.7 | 93Queen                                                |      |      |    |   |   |     |  89 | f             | /m/93queen                                             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  14 | {20:30,17:10,14:35,12:30,10:40}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-08 |  2.4 | Mulk                                                   |      |      |    |   |   |     |  80 | f             | /m/mulk                                                |            | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   5 | {23:25,16:55,13:40,10:25}                               |                                                    |          |              | f             |                         |                    |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-08 |  2.3 | Never Goin' Back                                       |      |      |    |   |   |     |  75 | f             | /m/never_goin_back                                     | limited    | o |     |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   5 | {21:55,19:45,17:20,14:50,12:40,10:30}                   | never-goin-back                                    |       61 |              | t             |                         |                    |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-08 |  1.6 | 40 Years in the Making: The Magic Music Movie          |      |      |    |   |   |     |     | t             | /m/40_years_in_the_making_the_magic_music_movie        | limited    |   | 100 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  99 |   5 | {21:55,19:00,16:20,13:55,11:30}                         | 40-years-in-the-making-the-magic-music-movie       |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-08-08 |  1.5 | Hot Summer Nights                                      |      |      |    |   |   |     |  45 | f             | /m/hot_summer_nights                                   | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  12 | {16:15}                                                 | hot-summer-nights                                  |       44 |          6.8 | t             |                         |                    |     45 |   1.00 |          1.00 |  1.00 |           1.05 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-08 |  1.0 | We Are Triathletes                                     |      |      |    |   |   |     |     |               |                                                        |            |   |     |    | 31 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 104 |     | {18:30}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-08-08 |  1.0 | Night Comes On                                         |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                                 |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:15,19:15,17:15,15:15,13:15}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-08-08 |  1.0 | Along With The Gods: The Last 49 Days                  |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018           |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-08-08 |  1.0 | Karwaan                                                |      |      |    |   |   |     |     |               |                                                        |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 114 |     | {23:10,20:10,17:10,14:10,11:10}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-08-08 |  1.0 | What Would People Say                                  |      |      |    |   |   |     |     |               |                                                        |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |     | {21:35}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-08 |  2.1 | Mission: Impossible - Fallout                          |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                          | wide       | O |  91 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  12 | {16:25}                                                 | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          124811186 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.42 |  1.43 | 35.83 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-08-08 |  5.9 | Mission: Impossible - Fallout                          |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                          | wide       | O |  91 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  12 | {21:15,18:00,14:30}                                     | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          124811186 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |           |          5 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-08 |  0.7 | Gauguin: Voyage to Tahiti                              |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                            | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  28 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                         |          |              | t             | gauguin                 |              97649 |     40 |   1.00 |          1.00 |  1.00 |           0.62 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-08 |  0.8 | Unfriended: Dark Web                                   |      |      |    |   |   |     |  58 | f             | /m/unfriended_dark_web                                 | limited    | * |  43 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  19 | {00:20,21:50,19:20,16:40,14:00,11:25}                   | unfriended-2-dark-web                              |       53 |              | t             | unfriended2             |            8635910 |     58 |   1.00 |          0.77 |  1.00 |           0.72 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-08 |  1.7 | Hereditary                                             |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                          | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  61 | {13:20}                                                 | hereditary                                         |       87 |          7.4 | t             | a24horrora              |           43899805 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-08 |  0.1 | Ocean's 8                                              |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                            | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  61 | {21:20,18:10,14:40,11:20}                               | oceans-8                                           |       61 |          5.2 | t             | wbeventfilm2018c        |          138022223 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-08 |  1.9 | Avengers: Infinity War                                 |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                               | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 103 | {22:45,19:15,15:45,12:15,10:00}                         | avengers-infinity-war                              |       68 |          8.6 | t             | marvel0518              |          678070679 |     83 |   0.23 |          1.23 |  1.00 |           1.52 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-08-08 |  0.3 | American Animals                                       |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                                    | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  68 | {18:30}                                                 | american-animals                                   |       66 |          8.1 | t             | americananimals         |            2819831 |     50 |   0.06 |          1.00 |  1.00 |           1.52 |  1.35 |  1.10 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
(123 rows)

