 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 42 | 2018-07-13 |  3.6 | Don't Worry, He Won't Get Far on Foot    |      |      |    |   | 1 |     |  75 | f             | o |     |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   0 | {22:40,19:40,16:40,13:40,10:50}                                                       |       70 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-13 |  3.5 | What Will People Say                     |      |      |    |   | 1 |     |  75 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   0 | {19:35,17:05,12:40,10:45}                                                             |       67 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 44 | 2018-07-13 |  3.4 | Under the Tree                           |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   7 | {20:55,19:00,17:00,15:05,13:10,11:15}                                                 |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-13 |  3.0 | Dark Money                               |      |      |    |   |   |     |  88 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   0 | {19:15,16:55,14:40,12:30}                                                             |          |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-13 |  2.6 | The Devil's Doorway                      |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   0 | {23:30}                                                                               |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-13 |  2.4 | Blue Velvet Revisited                    |      |      |    |   |   |     |  80 | f             | o |     |    | 31 | 240 | IFC Center                      |  86 |     | {23:50}                                                                               |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-13 |  2.3 | Love, Cecil                              |      |      |    |   |   |     |  71 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  14 | {21:05,19:05,17:05,15:05,13:05}                                                       |       62 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-13 |  2.1 | Path of Blood                            |      |      |    |   |   |     |  57 | f             | * |     |    | 31 | 240 | IFC Center                      |  91 |   0 | {19:00,16:50,14:45,12:55}                                                             |       54 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-13 |  1.8 | Gauguin: Voyage to Tahiti                |      |      |    |   |   |     |  38 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   2 | {21:30,19:20,17:10,15:00,12:50,10:45}                                                 |          |              |     38 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-13 |  1.6 | Fireworks (Premiere Event)               |      |      |    |   |   |     |  48 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  10 | {21:30,10:40}                                                                         |       41 |              |     48 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-13 |  1.4 | A Single Girl                            | 1995 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-07-13 |  1.2 | Soorma                                   |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 131 |   0 | {22:45,19:30,16:15,13:00,10:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-13 |  1.0 | The Night Eats the World                 |      |      |    |   |   |     |     |               |   |     |    | 31 | 190 | Cinema Village                  |  93 |     | {23:00}                                                                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-13 |  1.0 | Sundance Shorts Program                  |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-13 |  3.0 | Hotel Transylvania 3: Summer Vacation    |      | 3D   |    |   |   |     |  69 | f             | o |     |    | 34 | 120 | AMC Loews Port Chester 14       |  85 |   0 | {21:15,19:30,17:00}                                                                   |       57 |              |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.95 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-13 |  2.4 | Skyscraper                               |      | 3D   |    |   |   |     |  54 | f             | * |     |    | 34 | 120 | AMC Loews Port Chester 14       | 103 |   0 | {22:30,17:00}                                                                         |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-13 |  1.6 | Incredibles 2                            |      | 3D   |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  28 | {13:00}                                                                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-07-13 |  0.2 | Ant-Man and the Wasp                     |      | 3D   |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |   7 | {21:45,18:30,12:45}                                                                   |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 60 | 2018-07-13 |  0.0 | Jurassic World: Fallen Kingdom           |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  21 | {19:20,16:20}                                                                         |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-07-13 |  0.6 | Ant-Man and the Wasp                     |      | IMAX |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |   7 | {21:00,18:00,15:00,12:00}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-07-13 |  1.1 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 41 | 160 | Pelham Picture House            | 114 |  77 | {20:00,17:30,15:00,12:30}                                                             |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 43.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 63 | 2018-07-13 |  0.1 | Ant-Man and the Wasp                     |      | I3D  |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   7 | {19:00}                                                                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 64 | 2018-07-13 |  4.8 | First Reformed                           |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  56 | {22:15,19:35,16:55,14:15,11:35}                                                       |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 65 | 2018-07-13 |  0.1 | Tag                                      |      |      |  1 | 1 |   |     |  55 | f             | * |  60 | B+ | 49 | 180 | Regal Union Square Stadium 14   | 100 |  28 | {16:30}                                                                               |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 51.33 |      0.9 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-13 |  3.3 | Beast                                    |      |      |  1 | 1 | 1 |     |  94 | f             | O |  73 |    | 51 | 240 | Roxy Cinema Tribeca             | 107 |  63 | {19:00}                                                                               |       74 |          7.6 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.27 |  1.23 | 54.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 67 | 2018-07-13 |  0.2 | American Animals                         |      |      |  1 | 1 | 1 |     |  85 | f             | O |  92 |    | 51 | 190 | Cinema Village                  | 117 |  42 | {22:30,20:10,17:45,15:20,13:00}                                                       |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 68 | 2018-07-13 |  0.1 | Adrift                                   |      |      |  1 | 1 |   |     |  73 | f             | o |  71 | B  | 51 | 190 | Cinema Village                  | 120 |  42 | {23:15}                                                                               |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(147 rows)

