 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                             rt_genre                             | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 15 | 2018-08-15 |  5.7 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation         | wide       | {Animation,Comedy,"Kids & Family"}                               | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  33 | {19:00,16:15,13:45,11:15}                               | hotel-transylvania-3                         |       54 |              | t             | hoteltransylvania3                   |          145412391 | t              |     61 |   1.00 |          1.22 |  1.00 |           0.93 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-15 |  3.6 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                              | wide       | {Horror}                                                         | * |  33 | B- |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |  97 |  42 | {22:00,17:05}                                           | the-first-purge                              |       54 |          4.8 | t             | purge4                               |           68382460 | t              |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 |  6.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-15 |  3.3 | Gold                                                |      |      |    |   |   |     |     | t             | /m/gold_2018                                    | limited    | {"Art House & International",Drama,"Sports & Fitness"}           |   |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |   0 |   0 | {21:50,18:35,15:20,12:05}                               |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 18 | 2018-08-15 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                            | wide       | {Documentary}                                                    | * |  90 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |  12 | {22:10,19:40,17:10,14:40,12:10}                         | death-of-a-nation                            |        1 |          4.3 | t             | deathofanation                       |            4213941 | t              |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 |  6.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-15 |  1.6 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  44 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | {"Action & Adventure",Comedy}                                    | * |  74 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  12 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                        |       51 |          5.6 | t             | thespywhodumpedme                    |           22560385 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.13 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |           |         24 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-15 |  0.6 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                         | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}        | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  40 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                         |       70 |          7.4 | t             | ant-manandthewasp                    |          202341344 | t              |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-08-15 |  4.7 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                | limited    | {Drama}                                                          | o |  77 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  47 | {18:50,11:00}                                           | the-cakemaker                                |       74 |          7.0 | t             | thecakemaker                         |             575742 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.16 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-08-15 |  4.7 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie | limited    | {Documentary}                                                    | o | 100 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  99 |  12 | {21:20,16:20,13:50}                                     | 40-years-in-the-making-the-magic-music-movie |       73 |              | t             | 40yearsinthemaking                   |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.22 | 16.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-15 |  4.4 | Far From the Tree                                   |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                            | limited    | {Documentary}                                                    | o |  96 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  93 |  26 | {22:05,19:50,17:20,15:00,12:20}                         | far-from-the-tree                            |       70 |              | t             | farfromthetree                       |              89726 | t              |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 16.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-15 |  3.7 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  94 | f             | /m/incredibles_2                                | wide       | {"Action & Adventure",Animation,"Kids & Family"}                 | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  61 | {21:40,18:45,15:30,12:40,09:50}                         | incredibles-2                                |       80 |          8.2 | t             | theincredibles2                      |          588727600 | t              |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 | 16.40 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-08-15 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                | wide       | {"Action & Adventure",Drama,"Science Fiction & Fantasy"}         | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  54 | {21:55,18:55,16:05,13:10}                               | jurassic-world-fallen-kingdom                |       51 |          5.8 | t             | jurassicworldsequel                  |          409056945 | t              |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-08-15 |  3.7 | Grave of the Fireflies – Studio Ghibli Fest 2018    |      |      |    |   |   |     |  97 | f             | /m/grave_of_the_fireflies                       | wide       | {Animation,"Anime & Manga","Art House & International",Drama}    | o |  95 |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 100 |     | {19:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     97 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-08-15 |  2.6 | The Meg                                             |      | 3D   |    |   |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  61 | B+ | 20 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |   5 | {22:40}                                                 | meg                                          |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     49 |   1.00 |          1.11 |  1.00 |           1.01 |  1.00 |  0.77 | 21.00 |      1.1 |     1 |           |         19 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-08-15 |  1.9 | Cowboy Bebop: The Movie - Knockin’ On Heaven’s Door | 2003 |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 114 |     | {19:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-08-15 |  5.3 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | {Documentary}                                                    | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 131 | {17:00,15:00,12:00}                                     | pandas                                       |       82 |              | t             | pandas                               |            2892597 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-08-15 |  2.7 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                         |            | {Documentary,"Special Interest"}                                 |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-08-15 |  2.0 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                          | limited    | {Documentary}                                                    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 147 | {16:00,13:00,11:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-08-15 |  8.2 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | {Documentary}                                                    | O |  97 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  94 |  68 | {19:00}                                                 | wont-you-be-my-neighbor                      |       85 |          8.8 | t             | bemyneighbor                         |           21568887 | t              |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 | 28.03 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-15 |  6.4 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                          | limited    | {Documentary}                                                    | O |  78 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 | 103 | {19:00}                                                 | rbg                                          |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-08-15 |  5.3 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                               | limited    | {Drama}                                                          | O |  86 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 109 |  47 | {18:50}                                                 | leave-no-trace                               |       88 |          7.7 | t             | leavenotrace                         |            5364712 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.24 |  1.28 |  1.47 | 28.03 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 35 | 2018-08-15 |  2.8 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                     | wide       | {Comedy,"Science Fiction & Fantasy"}                             | O |  63 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  33 | {18:40,11:05}                                           | sorry-to-bother-you                          |       81 |          7.0 | t             | sorrytobotheryou                     |           15671404 | t              |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-08-15 |  2.3 | The Secret Life of Pets                             | 2016 |      |  1 |   |   |     |  74 | f             | /m/the_secret_life_of_pets                      | wide       | {Animation,Comedy}                                               | O |  62 | A- | 29 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  90 |     | {10:10,10:00}                                           | the-secret-life-of-pets                      |       61 |          6.2 | t             | illumination2015                     |          368384330 | t              |     83 |   0.48 |          1.22 |  1.00 |           1.02 |  1.03 |  1.02 | 31.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-08-15 |  6.6 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}           | O |  93 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                  |       63 |          8.8 | t             | shining                              |           44360123 | t              |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-08-15 |  6.1 | The Age of Innocence                                | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                             | wide       | {Drama,Romance}                                                  | O |  76 | B+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                         |       83 |          7.8 | t             | ageofinnocence                       |           32255440 | t              |     82 |   1.00 |          1.11 |  1.00 |           1.15 |  1.30 |  1.38 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-08-15 |  5.0 | Your Name.                                          | 2017 |      |    |   |   |     |  97 | f             | /m/your_name_2017                               | limited    | {Animation,Drama,Romance}                                        | O |  94 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 106 |     | {21:00}                                                 | your-name                                    |       79 |          9.0 | t             | yourname                             |            5017246 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.31 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-08-15 |  4.4 | Spirited Away                                       | 2003 |      |  1 |   |   |     |  97 | f             | /m/spirited_away                                | limited    | {Animation,Drama,"Kids & Family","Science Fiction & Fantasy"}    | O |  96 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 125 |     | {11:00}                                                 | spirited-away                                |       96 |          9.0 | t             | spiritedaway                         |           11252650 | t              |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.50 |  1.60 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-08-15 |  4.4 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | {Documentary}                                                    | O |  79 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  26 | {22:55,20:20,17:45,15:10,12:35,10:00}                   | mcqueen                                      |       84 |          6.8 | t             | mcqueen                              |             595954 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.13 |  1.40 | 33.83 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-08-15 |  4.1 | Puzzle                                              |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | {Drama}                                                          | O |  85 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 103 |  19 | {21:25,19:00,16:35,14:10,11:45}                         | puzzle-2018                                  |       66 |              | t             | puzzle                               |             220124 | t              |     83 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.10 | 33.83 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-08-15 |  4.0 | A Prayer Before Dawn                                |      |      |    |   |   |     |  93 | f             | /m/a_prayer_before_dawn_2017                    | limited    | {"Action & Adventure","Art House & International"}               | O |  94 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   5 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                         |       75 |              | t             | prayerbeforedawn                     |              10194 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.25 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-08-15 |  3.9 | Wanda                                               | 1971 |      |    |   |   |     |  95 | f             | /m/wanda                                        | wide       | {"Art House & International",Drama}                              | o |  75 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 105 |     | {15:45,13:30}                                           |                                              |          |              | f             |                                      |                    | f              |     95 |   1.00 |          1.00 |  1.00 |           1.14 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-15 |  3.6 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | {Documentary}                                                    | O |  50 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  19 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood   |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-08-15 |  3.5 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                        | limited    | {Documentary}                                                    | o |  91 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  40 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                        |       81 |              | t             | ryuichisakamotocoda                  |              80886 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.35 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-15 |  3.1 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | {"Art House & International",Drama}                              | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |  12 | {13:15}                                                 | gavagai                                      |       90 |              | t             |                                      |                    | f              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-15 |  3.0 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"} | o |  72 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  19 | {21:25}                                                 | good-manners                                 |       74 |              | t             | goodmanners                          |               8062 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-15 |  2.7 | The Island                                          |      |      |    |   |   |     | 100 | f             | /m/the_island_2018                              | limited    | {Comedy,Drama}                                                   | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 134 |   5 | {22:15,19:05,15:55,12:45,10:30}                         | the-island-2018                              |          |              | t             | theisland2018                        |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-15 |  2.7 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | {Documentary}                                                    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  21 | {19:30,13:10}                                           | 93queen                                      |       69 |              | t             | 93queen                              |              26801 | t              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-15 |  2.5 | Never Goin' Back                                    |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                              | limited    | {Drama}                                                          | o |  89 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |  12 | {22:30,13:20}                                           | never-goin-back                              |       62 |              | t             | nevergoinback                        |              29742 | t              |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 | 33.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-15 |  2.4 | Buybust                                             |      |      |    |   |   |     |  73 | f             | /m/buybust                                      | limited    | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 126 |   5 | {22:30,19:25,16:25,13:25,10:25}                         | buybust                                      |       68 |              | t             |                                      |                    | f              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-15 |  2.0 | Rushmore                                            | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | {Comedy}                                                         | O |  91 | B  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {11:00}                                                 | rushmore                                     |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 54 | 2018-08-15 |  1.6 | The Last Movie                                      |      |      |    |   |   |     |  47 | f             | /m/last_movie                                   | wide       | {Drama}                                                          | * |  56 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 108 |     | {17:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     47 |   1.00 |          1.00 |  1.00 |           0.96 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-15 |  1.4 | The Swan                                            | 1925 |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-15 |  1.4 | Hot Summer Nights                                   |      |      |    |   |   |     |  42 | f             | /m/hot_summer_nights                            | limited    | {Drama}                                                          | * |  59 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  19 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                            |       44 |          6.8 | t             | hotsummernights                      |                    | t              |     42 |   1.00 |          1.00 |  1.00 |           0.99 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-15 |  1.4 | Elizabeth Harvest                                   |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | {"Mystery & Suspense","Science Fiction & Fantasy"}               | * |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   5 | {21:20,10:55}                                           | elizabeth-harvest                            |       53 |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
