 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 49 | 2018-07-19 |  3.5 | A Single Girl                                | 1995 |      |    |   |   |     |  75 | f             | o |  64 |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:00}                                                                   |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-19 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  13 | {20:55,19:00,17:00,15:05,13:10,11:15}                                     |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 51 | 2018-07-19 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   6 | {19:35,17:05,12:40,10:45}                                                 |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-19 |  2.7 | Jim Gaffigan: Noble Ape                      |      |      |    |   |   |     | 100 | f             | o |     |    | 31 | 190 | City Cinemas Village East       |  70 |   6 | {21:45,19:30,17:15,15:15,13:15,11:15}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-19 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  20 | {21:05,19:05,17:05,15:05,13:05}                                           |       62 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-19 |  2.5 | Milford Graves Full Mantis                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   6 | {21:45,19:00,17:00,15:00,13:00}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-19 |  2.5 | Dark Money                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   6 | {19:15,16:55,14:40,12:30}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-19 |  2.3 | The Night Eats the World                     |      |      |    |   |   |     |  74 | f             | o |     |    | 31 | 190 | Cinema Village                  |  93 |   6 | {23:00}                                                                   |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-19 |  2.3 | Path of Blood                                |      |      |    |   |   |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      |  91 |   6 | {19:00,16:50,14:45,12:55}                                                 |       58 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-19 |  1.8 | The Devil's Doorway                          |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  77 |   6 | {11:00}                                                                   |       48 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-19 |  1.5 | Fireworks (Premiere Event)                   |      |      |    |   |   |     |  43 | f             | * |  68 |    | 31 | 240 | IFC Center                      | 105 |  16 | {21:30,10:40}                                                             |       41 |              |     43 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-19 |  1.4 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | * |     |    | 31 | 200 | Quad Cinema                     | 102 |   8 | {21:30,19:20,17:10,15:00,12:50,10:45}                                     |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-07-19 |  1.0 | Working Girls                                |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     |  89 |     | {16:40}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-19 |  1.0 | Wind From the East                           |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 100 |     | {17:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-19 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-19 |  1.0 | The Citizen (Az állampolgár)                 |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 109 |     | {14:45,12:30}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-19 |  0.5 | Siberia                                      |      |      |    |   |   |     |   9 | f             | * |     |    | 31 | 190 | City Cinemas Village East       |   0 |   6 | {22:20,19:30,16:40,13:50,11:00}                                           |          |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-19 |  0.4 | Variety                                      | 1983 |      |    |   |   |     |     |               |   |  25 |    | 31 | 200 | Quad Cinema                     |   0 |     | {18:15}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.27 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-19 |  2.9 | Skyscraper                                   |      | 3D   |    |   |   |     |  49 | f             | * |  79 | B+ | 34 | 120 | AMC Loews Port Chester 14       | 103 |   6 | {17:00}                                                                   |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-07-19 |  2.1 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  61 | f             | o |  54 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   6 | {22:00,17:00}                                                             |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.85 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-19 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  34 | {21:30,18:10,13:00}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-19 |  0.2 | Ant-Man and the Wasp                         |      | 3D   |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |  13 | {22:15,12:45}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-07-19 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  27 | {19:00,16:00}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-19 | 10.5 | Mamma Mia! Here We Go Again                  |      | IMAX |    |   |   |     |  91 | f             | o |     |    | 36 | 120 | AMC Loews Port Chester 14       | 114 |  -1 | {21:45,19:00}                                                             |          |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 37.83 |      1.1 |     1 |           |          0 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-07-19 |  0.6 | Ant-Man and the Wasp                         |      | IMAX |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |  13 | {15:00,12:00}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 74 | 2018-07-19 |  1.1 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 41 | 160 | Pelham Picture House            | 114 |  83 | {20:00,17:30,15:00,12:30}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 43.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 75 | 2018-07-19 |  2.4 | The Equalizer 2                              |      | IMAX |    |   |   |     |     | t             |   |     |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 121 |     | {22:30,19:30,16:30}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 44.17 |      0.9 |     1 |           |          0 |      3 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 76 | 2018-07-19 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  62 | {22:15,16:55,14:15,11:35}                                                 |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 77 | 2018-07-19 |  0.1 | Tag                                          |      |      |  1 | 1 |   |     |  54 | f             | * |  59 | B+ | 49 | 180 | Regal Union Square Stadium 14   | 100 |  34 | {16:30}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-07-19 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  48 | {22:30,20:10,17:45,15:20,13:00}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 79 | 2018-07-19 |  0.1 | Adrift                                       |      |      |  1 | 1 |   |     |  73 | f             | o |  71 | B  | 51 | 190 | Cinema Village                  | 120 |  48 | {23:15}                                                                   |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 80 | 2018-07-19 |  0.1 | Ant-Man and the Wasp                         |      | I3D  |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 57 | 210 | AMC Loews Lincoln Square 13     | 118 |  13 | {16:00,13:00,10:00}                                                       |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 59.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(153 rows)

