 n  |     dt     |  op  |                       title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 50 | 2018-07-01 |  2.5 | Five Seasons: The Gardens of Piet Oudolf           |      |      |    |   |   |     |  78 | f             | o |    |    | 31 | 240 | IFC Center                      |  75 |  18 | {12:25}                                                       |       69 |              |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-01 |  2.1 | Woman Walks Ahead                                  |      |      |    |   | 1 |     |  46 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 102 |   2 | {11:05,13:40,16:20,19:10,21:55}                               |       49 |              |     46 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-01 |  2.0 | Animal World                                       |      |      |    |   |   |     |  60 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 125 |     | {10:20,13:20,16:20,19:20,22:20}                               |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-01 |  1.8 | Times Square                                       |      |      |    |   |   |     |  50 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 111 |     | {20:25}                                                       |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-01 |  1.7 | Boundaries                                         |      |      |    |   |   |     |  55 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 104 |   9 | {11:55,14:25,17:10,19:45,22:10}                               |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-01 |  1.6 | Gerry                                              | 2011 |      |    |   | 1 |     |     | t             |   |    |    | 31 | 240 | Metrograph                      | 131 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.2 |          1
 56 | 2018-07-01 |  1.5 | Mary Shelley                                       |      |      |    |   | 1 |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  37 | {11:00}                                                       |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 57 | 2018-07-01 |  1.4 | Old Enough                                         | 1984 |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | Quad Cinema                     |  92 |     | {18:35}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-01 |  1.3 | The Catcher Was A Spy                              |      |      |    |   |   |     |  32 | f             | * | 68 |    | 31 | 240 | IFC Center                      |  94 |   9 | {10:40,12:40,14:40,16:55,19:30}                               |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-01 |  1.2 | Rock Rubber 45s                                    |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  96 |   3 | {13:00,15:00,18:00,20:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-01 |  1.2 | Recovery Boys                                      |      |      |    |   |   |     |     | t             |   |    |    | 31 | 240 | Metrograph                      |  89 |   2 | {12:00,14:00,16:00,22:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-01 |  1.1 | Spiral                                             |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |   9 | {11:10,15:25,16:55,20:55}                                     |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-01 |  1.0 | The Leakers                                        |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  90 |     | {11:35,14:05,16:35,19:05,21:35}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-01 |  0.9 | Tron                                               | 1982 |      |  1 |   |   |     |  70 | f             | o |    |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |     | {14:00}                                                       |       58 |          7.4 |     70 |   0.20 |          1.00 |  1.00 |           1.00 |  1.23 |  0.97 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-01 |  0.8 | Hover                                              |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | Cinema Village                  | 110 |   2 | {13:00,15:00,17:00,19:00,21:00}                               |       40 |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-07-01 |  0.0 | Black Water                                        |      |      |    |   |   |     |   0 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 105 |   2 | {14:15,16:45,19:15,21:45}                                     |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-01 |  1.6 | Incredibles 2                                      |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  16 | {10:00,13:00,19:00}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-07-01 |  0.0 | Jurassic World: Fallen Kingdom                     |      | IMAX |  1 | 1 |   |     |  51 | f             | * | 59 |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   9 | {12:00,15:00,18:00,21:00}                                     |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-07-01 |  0.0 | Jurassic World: Fallen Kingdom                     |      | I3D  |  1 | 1 |   |     |  51 | f             | * | 59 |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   9 | {16:20,19:30}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-01 |  1.0 | Disobedience                                       |      |      |  1 | 1 | 1 |     |  83 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  65 | {11:05,16:10,21:45}                                           |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 70 | 2018-07-01 |  4.0 | First Reformed                                     |      |      |  1 | 1 | 2 |     |  95 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  44 | {11:15,14:00,16:35,19:15,22:00}                               |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 71 | 2018-07-01 |  0.1 | Adrift                                             |      |      |  1 | 1 |   |     |  72 | f             | o | 71 | B  | 51 | 200 | AMC Empire 25                   | 120 |  30 | {10:15,12:55}                                                 |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(143 rows)

