 n  |     dt     |  op  |                  title                  | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 46 | 2018-07-07 |  4.7 | On Dangerous Ground                     | 1952 |      |    |   |   |     | 100 | f             | o | 80 |    | 31 | 240 | Roxy Cinema Tribeca             |  82 |     | {15:30}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-07 |  4.3 | In the Soup                             | 1992 |      |    |   |   |     |  92 | f             | o | 75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-07 |  4.3 | Marlina the Murderer in Four Acts       |      |      |    |   | 1 |     |  96 | f             | o | 79 |    | 31 | 240 | IFC Center                      |  95 |  15 | {12:15}                                                                   |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-07-07 |  4.1 | The Death of Stalin                     |      |      |  1 |   | 1 |     |  96 | f             | O | 77 |    | 31 | 240 | IFC Center                      | 107 | 120 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 50 | 2018-07-07 |  4.0 | The Changeling                          | 1980 |      |    |   |   |     |  76 | f             | o | 79 |    | 31 | 240 | Metrograph                      | 109 |     | {16:30}                                                                   |          |              |     76 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-07 |  3.9 | Looking for Mr. Goodbar                 | 1977 |      |    |   |   |     |  76 | f             | o | 74 |    | 31 | 200 | Quad Cinema                     | 135 |     | {19:00}                                                                   |          |              |     76 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-07 |  3.9 | Under the Tree                          |      |      |    |   | 1 |     |  81 | f             | o |    |    | 31 | 200 | Quad Cinema                     |  89 |   1 | {20:55,19:00,17:05,15:10,13:15,11:20}                                     |       75 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-07-07 |  3.9 | Good Will Hunting                       | 1998 |      |  1 |   |   |   2 |     |               |   |    |    | 31 | 240 | Metrograph                      | 126 |     | {16:00}                                                                   |          |              |     83 |   0.48 |          1.00 |  3.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-07 |  3.5 | The Cakemaker                           |      |      |    |   |   |     | 100 | f             | o | 73 |    | 31 | 200 | Quad Cinema                     | 105 |   8 | {21:45,19:35,17:20,15:05,12:55,10:45}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-07 |  3.1 | Isle of Dogs                            |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  85 | {19:15,13:45}                                                             |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-07-07 |  3.0 | Araby                                   |      |      |    |   |   |     |  90 | f             | o |    |    | 31 | 190 | Cinema Village                  |  97 |  15 | {21:00,19:00,17:00,15:00,13:00}                                           |       79 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-07 |  3.0 | The King                                |      |      |    |   |   |     |  83 | f             | o | 80 |    | 31 | 240 | IFC Center                      | 107 |  15 | {16:50,13:00}                                                             |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-07 |  2.9 | The Dark Crystal (1982) Event           |      |      |    |   |   |     |  74 | f             | o | 81 |    | 31 | 240 | Metrograph                      | 100 |     | {23:30,11:00}                                                             |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-07 |  2.9 | On the Seventh Day                      |      |      |    |   |   |     | 100 | f             | o | 67 |    | 31 | 240 | IFC Center                      |  97 |  29 | {21:55}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-07 |  2.6 | Daisy Kenyon                            |      |      |    |   |   |     | 100 | f             | o | 57 |    | 31 | 200 | Quad Cinema                     |  99 |     | {15:15}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-07-07 |  2.4 | Constructing Albert                     |      |      |    |   |   |     |  83 | f             | o |    |    | 31 | 240 | IFC Center                      |  82 |     | {20:00,16:05,10:35}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-07 |  2.0 | Animal World                            |      |      |    |   |   |     |  60 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 125 |     | {23:20,20:20,17:20}                                                       |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-07 |  1.6 | Gerry                                   | 2011 |      |    |   | 1 |     |     | t             |   |    |    | 31 | 240 | Metrograph                      | 131 |     | {18:30}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.2 |          1
 64 | 2018-07-07 |  1.6 | Dazed and Confused                      | 1993 |      |  1 |   |   |     |  93 | f             | O | 90 |    | 31 | 240 | IFC Center                      | 103 |     | {00:10,11:00}                                                             |       78 |          8.2 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.37 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-07-07 |  1.5 | Coming to America                       | 1988 |      |  1 |   |   |     |  67 | f             | o | 85 | A  | 31 | 240 | IFC Center                      | 116 |     | {00:00}                                                                   |       47 |          8.5 |     67 |   0.20 |          1.23 |  1.00 |           1.69 |  1.42 |  0.78 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-07 |  1.4 | Moss                                    | 2010 |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-07 |  1.4 | Shame, Shame...Everybody Knows Her Name | 1969 |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |  79 |     | {21:35}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-07-07 |  1.2 | Sharp Edges                             |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | City Cinemas Village East       |  48 |   1 | {19:00,17:00,15:10,13:30}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-07-07 |  1.2 | Bleeding Steel                          |      |      |    |   |   |     |  30 | f             | * |    |    | 31 | 190 | Cinema Village                  |  98 |   1 | {20:45,18:30,16:00,13:30}                                                 |       45 |              |     30 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-07-07 |  1.2 | Na Band Na Baraati                      |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 134 |   1 | {19:50,13:20}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-07-07 |  1.1 | Spiral                                  |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |  15 | {15:25,11:10}                                                             |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-07 |  1.0 | Smithereens                             |      |      |    |   |   |     |     |               |   | 61 |    | 31 | 200 | Quad Cinema                     |  90 |     | {17:15}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-07-07 |  1.0 | Brother of the Year                     |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 120 |     | {22:15,19:20,16:25,13:30,10:35}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-07-07 |  1.0 | Sundance Film Festival Short Films      |      |      |    |   |   |     |     |               |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {22:15,20:15,16:55,12:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 75 | 2018-07-07 |  0.3 | A Wrinkle in Time                       |      |      |    |   |   |     |  40 | f             | * | 29 | B  | 31 | 240 | Roxy Cinema Tribeca             | 109 | 120 | {13:00}                                                                   |       53 |          2.9 |     40 |   1.00 |          1.00 |  1.00 |           0.34 |  0.48 |  0.88 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 76 | 2018-07-07 |  1.6 | Incredibles 2                           |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  22 | {22:15,16:45}                                                             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 77 | 2018-07-07 |  0.0 | Jurassic World: Fallen Kingdom          |      | 3D   |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  15 | {22:20,13:15}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-07-07 | 13.5 | Ant-Man and the Wasp                    |      | IMAX |    |   |   |     |  87 | f             | O |    |    | 36 | 120 | AMC Loews Port Chester 14       | 118 |   1 | {21:00,18:00,15:00,12:00,09:00}                                           |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 79 | 2018-07-07 |  0.2 | American Animals                        |      |      |  1 | 1 | 1 |     |  86 | f             | O | 92 |    | 41 | 160 | Pelham Picture House            | 117 |  36 | {20:00,17:30,15:00,12:30,10:00}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 80 | 2018-07-07 |  3.4 | Ant-Man and the Wasp                    |      | I3D  |    |   |   |     |  87 | f             | O |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   1 | {19:00}                                                                   |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-07-07 |  4.0 | First Reformed                          |      |      |  1 | 1 | 2 |     |  95 | f             | O | 71 |    | 46 | 190 | City Cinemas Village East       | 108 |  50 | {22:20,19:40,17:00,14:20,11:40}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 82 | 2018-07-07 |  1.0 | Disobedience                            |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  71 | {21:45,16:10,11:05}                                                       |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 83 | 2018-07-07 |  5.7 | You Were Never Really Here              |      |      |  1 | 1 | 3 |     |  87 | f             | O | 69 |    | 51 | 240 | Roxy Cinema Tribeca             |  89 |  92 | {21:45}                                                                   |       84 |          7.4 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.23 |  1.40 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 84 | 2018-07-07 |  2.4 | A Quiet Place                           |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  92 | {19:25,14:25,11:50}                                                       |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(159 rows)

