 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 57 | 2018-06-27 |  1.1 | Spiral                                                       |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |   5 | {12:00,14:00,15:50,17:40,19:30,21:15}                               |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-06-27 |  1.0 | Christian Audigier The VIF                                   |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | Cinema Village                  |  90 |   5 | {13:15,15:15,17:15,19:15,21:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-06-27 |  1.0 | Lobster Cop                                                  |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  94 |   5 | {10:40,13:10,15:40,18:10,21:00,23:30}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-27 |  1.0 | My 2 Mommies                                                 |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 102 |     | {11:20,13:50,16:20,18:50,21:20}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-06-27 |  1.0 | Quad Comedy Shorts Vol. 1                                    |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {15:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-27 |  1.0 | The Only Game in Town                                        |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     | 113 |     | {21:10}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-27 |  1.0 | Les Carabiniers                                              |      |      |    |   |   |     |     |               |   |    |    | 31 | 240 | Metrograph                      |  80 |     | {19:00,20:30}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-06-27 |  0.9 | Distorted                                                    |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | City Cinemas Village East       |  87 |   5 | {11:15,13:30,15:45,18:00,20:15,22:30}                               |          |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-27 |  0.8 | Beach House                                                  |      |      |    |   |   |     |  25 | f             | * |    |    | 31 | 190 | Cinema Village                  | 106 |   5 | {13:10,15:10,17:10,19:10,21:10}                                     |       43 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-27 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  26 | {10:50}                                                             |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 67 | 2018-06-27 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  12 | {15:30,21:15}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-06-27 |  0.0 | Jurassic World: Fallen Kingdom                               |      | IMAX |  1 | 1 |   |     |  50 | f             | * | 61 |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   5 | {12:00,15:00,18:00,21:00}                                           |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-06-27 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | f             | * | 22 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |  12 | {22:10}                                                             |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-06-27 |  0.0 | Jurassic World: Fallen Kingdom                               |      | I3D  |  1 | 1 |   |     |  50 | f             | * | 61 |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   5 | {12:50,16:00,19:10}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-06-27 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  61 | {16:20,19:10,21:55}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 72 | 2018-06-27 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  40 | {11:15,14:05,16:45,19:35,22:15}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 73 | 2018-06-27 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | f             | o | 70 | B  | 51 | 200 | AMC Empire 25                   | 120 |  26 | {13:35,18:35}                                                       |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-27 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | f             | * | 33 | C- | 51 | 200 | AMC Empire 25                   |   0 |  19 | {11:05,16:05,21:05}                                                 |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(138 rows)

