 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 53 | 2018-07-24 |  2.0 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | * |     |    | 31 | 210 | Angelika Film Center & Cafe     | 106 |   4 | {22:10,19:30,17:05,14:40,12:15,10:00}                         |       53 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 54 | 2018-07-24 |  1.4 | Occupation                                   |      |      |    |   |   |     |  36 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 120 |   4 | {22:30,19:45,17:00,14:15}                                     |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-24 |  1.4 | Tales From Earthsea                          | 2010 |      |    |   |   |     |     |               |   |     |    | 31 | 190 | City Cinemas Village East       | 115 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-24 |  1.4 | The Scars of Dracula                         | 1970 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |   0 |     | {18:55}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-07-24 |  1.4 | Dr. Jekyll and Sister Hyde                   | 1972 |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  97 |     | {20:50}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-07-24 |  1.4 | The Living Idol                              | 1957 |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     |   0 |     | {15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-24 |  1.1 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 31 | 240 | IFC Center                      |  94 |  32 | {16:15,12:20}                                                 |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-24 |  1.0 | Teefa in Trouble                             |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |   4 | {22:30,19:30,16:25,13:25,10:20}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-24 |  1.0 | Wind From the East                           |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | Metrograph                      | 100 |     | {21:30}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-24 |  1.0 | A Film Like Any Other                        |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 120 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-24 |  1.0 | Wanda the Wonderful                          |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  80 |     | {21:30,19:00,17:00,14:45,12:30}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-24 |  1.0 | Sundance Shorts Program                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {14:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-24 |  0.4 | Blood From the Mummy's Tomb                  |      |      |    |   |   |     |     | t             |   |  33 |    | 31 | 200 | Quad Cinema                     |  94 |     | {17:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.41 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-07-24 |  0.0 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | O |  79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 158 | {23:00}                                                       |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-07-24 |  2.0 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  59 | f             | * |  53 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |  11 | {19:00,14:00}                                                 |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-07-24 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  32 | {21:50,16:25}                                                 |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-24 | 10.6 | Mamma Mia! Here We Go Again                  |      | IMAX |    |   |   |     |  79 | f             | O |     | A- | 36 | 120 | AMC Loews Port Chester 14       | 114 |   4 | {21:15,18:30,15:45,13:10}                                     |          |              |     79 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  1.00 | 37.83 |      1.1 |     1 |           |          1 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-24 |  2.2 | Skyscraper                                   |      | 3D   |    |   |   |     |  50 | f             | * |  79 | B+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 103 |  11 | {23:40,20:30}                                                 |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 | 42.17 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-07-24 |  5.2 | The Equalizer 2                              |      | IMAX |    |   |   |     |  51 | f             | * |     | A  | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 121 |   4 | {22:10,19:00,15:50,12:40}                                     |          |              |     51 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.00 | 44.17 |      0.9 |     1 |           |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-24 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  94 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  67 | {11:05}                                                       |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 73 | 2018-07-24 |  1.9 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  88 | {23:00,19:30,16:00,12:30,10:30}                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 74 | 2018-07-24 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  53 | {22:05,19:45,17:20,15:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 75 | 2018-07-24 |  0.2 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 51 | 200 | AMC Empire 25                   | 111 |  67 | {22:00}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(145 rows)

