 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                   | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 28 | 2018-07-31 |  2.7 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                   | limited    |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 132 | {16:00,13:00,11:00}                                     |                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-07-31 |  5.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine          | wide       | O |  84 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-31 |  4.1 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                         | limited    | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  32 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                      |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-07-31 |  7.6 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                   | limited    | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 |  88 | {18:45}                                                 | rbg                                |       72 |          6.2 | t             | rbg                     |           10116762 |     94 |   1.00 |          1.00 |  1.00 |           1.35 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-07-31 |  4.6 | Puzzle                                       | 2011 |      |    |   | 1 |     |  70 | f             | /m/puzzle_2010                           | limited    | o |  68 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                |  93 |     | {21:45,19:20,17:00,14:45,12:15,09:50}                   | puzzle                             |       66 |              | t             |                         |                    |     70 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-07-31 |  8.7 | Hairspray                                    | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                             | wide       | O |  84 | A  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 115 |     | {19:10,16:55,12:45}                                     | hairspray                          |       81 |          7.6 | t             | hairspray07             |          118871849 |     91 |   1.00 |          1.23 |  1.00 |           1.40 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-31 |  7.1 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | /m/custody_2017                          |            | O |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |     | {22:25}                                                 | custody                            |       84 |              | t             |                         |                    |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 35 | 2018-07-31 |  7.0 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine          | wide       | O |  84 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {20:20,13:15}                                           | yellow-submarine                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-31 |  5.5 | McQueen                                      |      |      |    |   |   |     | 100 | f             | /m/mcqueen                               | limited    | O |  86 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  11 | {22:45,20:10,17:35,15:00,12:25,10:00}                   | mcqueen                            |       84 |              | t             | mcqueen                 |             163322 |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-31 |  4.8 | Female Trouble                               | 1975 |      |    |   |   |     |  85 | f             | /m/female_trouble                        | wide       | o |  85 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  95 |     | {14:50}                                                 |                                    |          |              | f             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.42 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-31 |  4.1 | Castle in the Sky                            | 2012 |      |    |   |   |     |     |               |                                          |            |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 124 |     | {19:00}                                                 |                                    |          |              | f             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 39 | 2018-07-31 |  3.1 | Ryuichi Sakamoto: CODA                       |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                 | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  25 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda              |       82 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-31 |  3.1 | Good Manners                                 |      |      |    |   |   |     |  93 | f             | /m/good_manners                          |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {21:15,18:25,15:25,10:40}                               | good-manners                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-31 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  18 | {22:00}                                                 | what-will-people-say               |       67 |              | t             |                         |                    |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-07-31 |  2.7 | 93Queen                                      |      |      |    |   |   |     |  89 | f             | /m/93queen                               |            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |   6 | {20:25,18:15,16:05,14:10,10:30}                         | 93queen                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-31 |  2.7 | The Bleeding Edge                            |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                     |            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   4 | {18:20,16:30,14:40,12:15}                               |                                    |          |              | f             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-31 |  2.7 | Dark Money                                   |      |      |    |   |   |     |  88 | f             | /m/dark_money                            | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  18 | {12:40}                                                 | dark-money                         |       72 |              | t             |                         |                    |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-31 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | /m/love_cecil                            | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  98 |  32 | {11:00}                                                 | love-cecil                         |       63 |              | t             |                         |                    |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-31 |  2.5 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                     | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  11 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                  |       67 |              | t             | farfromthetree          |              25257 |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-31 |  2.1 | Detective Dee: The Four Heavenly Kings       |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   4 | {23:05,19:55,16:45,13:35,10:25}                         |                                    |          |              | f             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-31 |  2.0 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                     | limited    | * |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 106 |  11 | {22:35,20:10,17:45,15:20,12:55,10:30}                   | generation-wealth                  |       54 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 33.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-07-31 |  1.7 | Our House                                    |      |      |    |   |   |     |  62 | f             | /m/our_house_2018                        | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  80 |   4 | {10:50}                                                 | our-house-2018                     |       46 |              | t             |                         |                    |     62 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-31 |  1.5 | Saheb, Biwi Aur Gangster 3                   |      |      |    |   |   |     |  40 | f             | /m/saheb_biwi_aur_gangster_3             |            | * |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   4 | {23:30,20:10,13:15,10:00}                               |                                    |          |              | f             |                         |                    |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-31 |  1.4 | Hot Summer Nights                            |      |      |    |   |   |     |  47 | f             | /m/hot_summer_nights                     | limited    | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   4 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                  |       43 |              | t             |                         |                    |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-31 |  1.1 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                 | limited    | * |  61 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  39 | {10:45}                                                 | the-catcher-was-a-spy              |       49 |              | t             | thecatcherwasaspy       |             659479 |     31 |   1.00 |          1.00 |  1.00 |           1.02 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-31 |  1.0 | The Row                                      |      |      |    |   |   |     |     | t             | /m/the_row                               | limited    |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  82 |   4 | {23:00,11:00}                                           | the-row                            |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-31 |  1.0 | Killer Bees                                  |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                      |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  85 |   4 | {21:10,19:10,17:10,15:10,13:10}                         | killer-bees                        |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-31 |  0.3 | 14 Cameras                                   |      |      |    |   |   |     |  13 | f             | /m/14_cameras                            |            | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   4 | {23:00}                                                 | 14-cameras                         |       25 |              | t             |                         |                    |     13 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-31 |  5.0 | Mission: Impossible - Fallout                |      | 3D   |    |   |   |     |  98 | f             | /m/mission_impossible_fallout            | wide       | O |     | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   4 | {21:00,16:00}                                           | mission-impossible-fallout         |       86 |              | t             | missionimpossible6      |           23000000 |     98 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-07-31 | 14.7 | Mission: Impossible - Fallout                |      | IMAX |    |   |   |     |  98 | f             | /m/mission_impossible_fallout            | wide       | O |     | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   4 | {21:15,18:00,14:30}                                     | mission-impossible-fallout         |       86 |              | t             | missionimpossible6      |           23000000 |     98 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |           |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-07-31 |  3.0 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018              | limited    | O |  63 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 102 |  18 | {23:25}                                                 | sorry-to-bother-you                |       70 |              | t             | sorrytobotheryou        |           12327421 |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 | 38.17 |      0.9 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 59 | 2018-07-31 |  1.1 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti              | limited    | * |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  20 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti         |          |              | t             | gauguin                 |              97649 |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-07-31 |  2.4 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                            | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  53 | {21:50,18:30,15:10,12:10}                               | hereditary                         |       87 |          7.8 | t             | a24horrora              |           43659140 |     83 |   0.48 |          0.62 |  1.00 |           1.33 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-07-31 |  1.7 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                 | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 |  95 | {23:30,20:00,16:30,13:00,11:15}                         | avengers-infinity-war              |       68 |          8.6 | t             | marvel0518              |          677273078 |     83 |   0.23 |          1.23 |  1.00 |           1.33 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-07-31 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                      | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  60 | {12:00}                                                 | american-animals                   |       65 |          9.1 | t             | americananimals         |            2803440 |     50 |   0.06 |          1.00 |  1.00 |           0.80 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
(123 rows)

