 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 38 | 2018-07-22 |  5.2 | Damsel                                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 31 | 240 | IFC Center                      | 113 |  30 | {21:25}                                                       |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-22 |  5.0 | In the Soup                                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {22:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-22 |  4.9 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 135 | {22:15,12:50}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-22 |  4.6 | Whitney                                                      |      |      |    |   | 1 |     |  88 | f             | O |  67 |    | 31 | 180 | Regal Union Square Stadium 14   | 120 |  16 | {17:10}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.13 | 33.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 42 | 2018-07-22 |  4.6 | Blindspotting                                                |      |      |    |   | 1 |     |  92 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |   2 | {21:40,19:20,17:00,14:40,12:20,10:00}                         |       64 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-07-22 |  4.6 | McQueen                                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   2 | {22:30,20:00,17:30,15:00,12:30,10:00}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-07-22 |  4.0 | The Cakemaker                                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  23 | {21:45,19:35,17:25,15:15,13:05,10:55}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-22 |  3.7 | The King                                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  30 | {22:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-22 |  3.4 | Pin Cushion                                                  |      |      |    |   |   |     |  87 | f             | o |     |    | 31 | 190 | Cinema Village                  |  82 |   2 | {23:00}                                                       |       74 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-22 |  3.4 | Soorma                                                       |      |      |    |   |   |     |  83 | f             | o |  75 |    | 31 | 200 | AMC Empire 25                   | 131 |   9 | {13:20}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-22 |  3.4 | Under the Tree                                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  16 | {16:50,13:00,11:00}                                           |       77 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.28 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-07-22 |  3.3 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | f             | O |     |    | 31 | 240 | Roxy Cinema Tribeca             |  78 |  72 | {15:30}                                                       |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-07-22 |  3.2 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS                      |      |      |    |   |   |     | 100 | f             | o |     |    | 31 | 190 | City Cinemas Village East       | 115 |   2 | {21:55,19:15,16:35,13:55,11:15}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-22 |  3.0 | What Will People Say                                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |   9 | {19:10,17:25,12:30}                                           |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-07-22 |  3.0 | Far From the Tree                                            |      |      |    |   |   |     |  80 | f             | o |     |    | 31 | 240 | IFC Center                      |  93 |   2 | {21:40,20:15,19:25,18:00,17:05,15:45,14:50,13:40,12:40,10:45} |       68 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-22 |  2.5 | Love, Cecil                                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  23 | {13:00}                                                       |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-22 |  2.5 | Milford Graves Full Mantis                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |   9 | {22:30,20:30,15:00,11:00}                                     |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-22 |  2.5 | Dark Money                                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |   9 | {19:50,15:10,10:35}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-22 |  2.3 | Generation Wealth                                            |      |      |    |   | 1 |     |  50 | f             | * |     |    | 31 | 210 | Angelika Film Center & Cafe     | 106 |   2 | {22:10,19:30,17:05,14:40,12:15,10:00}                         |       53 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 57 | 2018-07-22 |  1.8 | Occupation                                                   |      |      |    |   |   |     |  40 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 120 |   2 | {22:30,19:45,17:00,14:15}                                     |          |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-22 |  1.4 | Crescendo                                                    | 1970 |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     |  83 |     | {16:50}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-07-22 |  1.3 | Struggles in Italy                                           | 1971 |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  62 |     | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-07-22 |  1.3 | Vladimir and Rosa                                            | 1971 |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  92 |     | {13:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-22 |  1.2 | Teefa in Trouble                                             |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |   2 | {22:30,19:30,16:25,13:25,10:20}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-22 |  1.1 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 31 | 240 | IFC Center                      |  94 |  30 | {16:15,12:20}                                                 |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-22 |  1.0 | Straight on Till Morning                                     |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  11 |     | {20:30}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-22 |  1.0 | Wanda the Wonderful                                          |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  80 |     | {21:15,19:00,17:00,15:00,13:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-22 |  1.0 | The Goonies                                                  | 1985 |      |  1 |   |   |     |  70 | f             | o |  91 |    | 31 | 240 | Roxy Cinema Tribeca             | 111 |     | {13:00}                                                       |       60 |          7.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.27 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-22 |  1.0 | Sundance Shorts Program                                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {14:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-22 |  0.9 | Dr. Dolittle                                                 | 1998 |      |    |   |   |     |  43 | f             | * |  34 |    | 31 | 240 | Metrograph                      |  85 |     | {11:00}                                                       |       46 |          6.7 |     43 |   1.00 |          1.00 |  1.00 |           0.43 |  1.12 |  0.77 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-07-22 |  0.7 | Fear in the Night                                            | 1972 |      |    |   |   |     |     | t             |   |  37 |    | 31 | 200 | Quad Cinema                     |   0 |     | {18:35}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.48 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-07-22 |  0.4 | Creatures the World Forgot                                   |      |      |    |   |   |     |     | t             |   |  33 |    | 31 | 200 | Quad Cinema                     |  95 |     | {14:55}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.41 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-07-22 |  0.4 | When Dinosaurs Ruled the Earth                               | 1971 |      |    |   |   |     |     |               |   |  25 |    | 31 | 200 | Quad Cinema                     |  96 |     | {13:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.27 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-07-22 |  0.4 | Fast Times at Ridgemont High                                 | 1982 |      |  1 |   |   |   1 |  78 | f             | O |  80 |    | 31 | 240 | IFC Center                      |  90 |     | {11:05}                                                       |       67 |          6.9 |     50 |   0.06 |          1.00 |  2.00 |           0.72 |  1.15 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-07-22 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | f             | O |  79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 156 | {23:00}                                                       |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-07-22 |  2.0 | Hotel Transylvania 3: Summer Vacation                        |      | 3D   |    |   |   |     |  59 | f             | * |  53 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   9 | {19:00,14:00}                                                 |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-07-22 |  0.0 | Jurassic World: Fallen Kingdom                               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  30 | {21:50,16:25}                                                 |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-07-22 | 11.5 | Mamma Mia! Here We Go Again                                  |      | IMAX |    |   |   |     |  78 | f             | O |     |    | 36 | 120 | AMC Loews Port Chester 14       | 114 |   2 | {21:15,18:30,15:45,13:10,10:30}                               |          |              |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 37.83 |      1.1 |     1 |           |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-07-22 |  2.1 | Skyscraper                                                   |      | 3D   |    |   |   |     |  50 | f             | * |  78 | B+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 103 |   9 | {23:40,20:30}                                                 |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.48 |  1.00 |  0.85 | 42.17 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-07-22 |  5.3 | The Equalizer 2                                              |      | IMAX |    |   |   |     |  49 | f             | * |     |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 121 |   2 | {22:10,19:00,15:50,12:40}                                     |          |              |     49 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 44.17 |      0.9 |     1 |           |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-07-22 |  4.8 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  65 | {21:05,16:00,11:05}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 79 | 2018-07-22 |  1.9 | Avengers: Infinity War                                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  86 | {23:00,19:30,16:00,12:30,10:45}                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-07-22 |  0.8 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | f             | O |  75 |    | 51 | 240 | Roxy Cinema Tribeca             |  94 |  79 | {20:30}                                                       |       75 |          7.4 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 54.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-07-22 |  0.2 | American Animals                                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  51 | {22:05,19:45,17:20,15:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 82 | 2018-07-22 |  0.2 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 51 | 200 | AMC Empire 25                   | 111 |  65 | {23:15}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 53.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
(165 rows)

