 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 10 | 2018-08-17 |  9.8 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | {Comedy,Drama}                                                                        | O |  78 | A- | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   7 | {22:00,19:00,16:00,13:00}                               | black-klansman                                 |       75 |              | t             | blackkklansman                       |           13695830 | t              | BLACKKKLANSMAN   | f                     |     97 |   1.00 |          1.22 |  1.00 |           1.17 |  1.00 |  1.25 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 11 | 2018-08-17 |  7.6 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                    | limited    | {Documentary}                                                                         | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  96 |  49 | {22:15,19:40,17:20,15:00,12:40}                         | three-identical-strangers                      |       81 |          8.1 | t             | threeidenticalstrangers              |            9719905 | t              |                  | f                     |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-17 |  7.2 | Crazy Rich Asians                                   |      |      |    |   |   |     |  93 | f             | /m/crazy_rich_asians                            | wide       | {Comedy}                                                                              | O |     |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 121 |   2 | {20:00,17:30}                                           | crazy-rich-asians                              |       74 |              | t             |                                      |                    | f              | CRAZYRICHASIANS  | f                     |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 16.13 |      1.1 |     1 |           |         13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-17 |  7.0 | Puzzle                                              |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | {Drama}                                                                               | O |  82 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 103 |  21 | {22:20,19:05,16:25,13:45}                               | puzzle-2018                                    |       66 |              | t             | puzzle                               |             220124 | t              |                  | f                     |     83 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-08-17 |  6.5 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  71 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  92 |  21 | {11:00}                                                 | teen-titans-go!-to-the-movies                  |       69 |          6.6 | t             | wbanimation62018                     |           26225697 | t              |                  | f                     |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-08-17 |  6.1 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                   | wide       | {Comedy,"Musical & Performing Arts"}                                                  | O |  74 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  28 | {22:00,19:15,16:00,13:15,10:30}                         | mamma-mia!-here-we-go-again                    |       60 |          6.7 | t             | mammamia2                            |          106198950 | t              |                  | f                     |     79 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 | 16.40 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-08-17 |  4.1 | Uncle Drew                                          |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                   | wide       | {Comedy}                                                                              | o |  53 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  49 | {21:30}                                                 | uncle-drew                                     |       57 |          6.1 | t             | uncledrew                            |           42072006 | t              |                  | f                     |     65 |   1.00 |          1.33 |  1.00 |           0.93 |  1.02 |  0.95 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-17 |  4.0 | The Equalizer 2                                     |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                                  | wide       | {"Action & Adventure","Mystery & Suspense"}                                           | * |  72 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 121 |  28 | {22:20,19:30,16:30,13:50,10:55}                         | the-equalizer-2                                |       50 |          7.1 | t             | theequalizer2                        |           90944118 | t              |                  | f                     |     50 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-17 |  3.7 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation         | wide       | {Animation,Comedy,"Kids & Family"}                                                    | o |  52 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  35 | {19:00,16:15,13:45,11:15}                               | hotel-transylvania-3                           |       54 |              | t             | hoteltransylvania3                   |          148898873 | t              |                  | f                     |     61 |   1.00 |          1.22 |  1.00 |           0.92 |  1.00 |  0.90 | 16.40 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-17 |  3.7 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  63 | {21:40,18:45,15:30,12:40,09:50}                         | incredibles-2                                  |       80 |          8.2 | t             | theincredibles2                      |          590960306 | t              |                  | f                     |     67 |   0.20 |          1.45 |  1.00 |           1.25 |  1.37 |  1.33 | 16.40 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-17 |  2.4 | Gold                                                |      |      |    |   |   |     |     | t             | /m/gold_2018                                    | limited    | {"Art House & International",Drama,"Sports & Fitness"}                                |   |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |   0 |   2 | {21:50,18:35,15:20,12:05}                               |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-08-17 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                | wide       | {"Action & Adventure",Drama,"Science Fiction & Fantasy"}                              | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  56 | {21:55,18:55,16:05,13:10}                               | jurassic-world-fallen-kingdom                  |       51 |          5.8 | t             | jurassicworldsequel                  |          410239910 | t              |                  | f                     |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-08-17 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                            | wide       | {Documentary}                                                                         | * |  90 |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |  14 | {22:10,19:40,17:10,14:40,12:10}                         | death-of-a-nation                              |        1 |          4.3 | t             | deathofanation                       |            4821417 | t              |                  | f                     |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-17 |  9.2 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                 | wide       | {Comedy}                                                                              | O |  88 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  14 | {15:40,13:35}                                           | eighth-grade                                   |       90 |          8.3 | t             | eighthgrade                          |           10568178 | t              |                  | f                     |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 | 18.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-08-17 |  4.8 | Alpha                                               |      | 3D   |    |   |   |     |  79 | f             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | o |     |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  97 |   0 | {22:20,14:50}                                           | alpha                                          |       59 |              | t             |                                      |                    | f              | ALPHA            | f                     |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 18.10 |      1.1 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-17 |  5.3 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | {Documentary}                                                                         | o |  84 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 133 | {17:00,15:00,12:00}                                     | pandas                                         |       82 |              | t             | pandas                               |            2892597 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-08-17 |  2.7 | Great White Shark                                   | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                         |            | {Documentary,"Special Interest"}                                                      |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-08-17 |  2.0 | Backyard Wilderness                                 |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                          | limited    | {Documentary}                                                                         |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 149 | {16:00,13:00,11:00}                                     |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-08-17 |  8.2 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | {Documentary}                                                                         | O |  97 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  94 |  70 | {21:00,19:00}                                           | wont-you-be-my-neighbor                        |       85 |          8.8 | t             | bemyneighbor                         |           21776122 | t              |                  | f                     |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-08-17 |  6.4 | RBG                                                 |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                          | limited    | {Documentary}                                                                         | O |  78 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                |  97 | 105 | {21:00}                                                 | rbg                                            |       72 |          7.0 | t             | rbg                                  |           10116762 | t              |                  | f                     |     94 |   1.00 |          1.00 |  1.00 |           1.17 |  1.17 |  1.20 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-08-17 |  5.3 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                               | limited    | {Drama}                                                                               | O |  86 |    | 28 |  12 | Garden Cinemas Norwalk          | https://www.fandango.com/garden-cinemas-norwalk-AAMSL/theater-page                | 109 |  49 | {18:50}                                                 | leave-no-trace                                 |       88 |          7.7 | t             | leavenotrace                         |            5552327 | t              |                  | f                     |     83 |   0.40 |          1.00 |  1.00 |           1.24 |  1.28 |  1.47 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 31 | 2018-08-17 |  3.8 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | {Documentary}                                                                         | O |  50 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  97 |  21 | {22:00,19:50,17:20,15:00,12:20}                         | scotty-and-the-secret-history-of-hollywood     |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |                  | f                     |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 31.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-08-17 |  2.8 | Sorry to Bother You                                 |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                     | wide       | {Comedy,"Science Fiction & Fantasy"}                                                  | O |  63 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 102 |  35 | {18:30,11:00}                                           | sorry-to-bother-you                            |       81 |          7.0 | t             | sorrytobotheryou                     |           15933516 | t              |                  | f                     |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 | 31.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-08-17 |  2.6 | Never Goin' Back                                    |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                              | limited    | {Drama}                                                                               | o |  89 |    | 29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  86 |  14 | {21:00,19:00,17:00,14:30,12:00}                         | never-goin-back                                |       62 |              | t             | nevergoinback                        |              39050 | t              |                  | f                     |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 | 31.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-08-17 |  3.6 | We the Animals                                      |      |      |    |   |   |     |  91 | f             | /m/we_the_animals                               | limited    | {Drama}                                                                               | o |     |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  93 |   0 | {00:25,22:00,19:20,17:00,14:40,12:20,10:00}             | we-the-animals                                 |       81 |              | t             |                                      |                    | f              | WETHEANIMALS     | t                     |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.35 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-08-17 |  0.2 | The Meg                                             |      | 3D   |  1 | 1 |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 113 |   7 | {21:40,16:10}                                           | meg                                            |       46 |              | t             | wbeventfilm2018                      |           55991314 | t              | MEG              | f                     |     50 |   0.06 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 35.83 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-08-17 |  3.3 | Pandas                                              |      | I3D  |    |   |   |     | 100 | f             | /m/pandas                                       | limited    | {Documentary}                                                                         | o |  84 |    | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             |  40 | 133 | {17:45,13:40}                                           | pandas                                         |       82 |              | t             | pandas                               |            2892597 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.22 |  1.00 |  1.37 | 37.83 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-08-17 |  3.2 | Alpha                                               |      | I3D  |    |   |   |     |  79 | f             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | o |     |    | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             |  97 |   0 | {22:00,19:30,15:15}                                     | alpha                                          |       59 |              | t             |                                      |                    | f              | ALPHA            | f                     |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 37.83 |      1.1 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-08-17 |  4.2 | Your Name.                                          | 2017 |      |    |   |   |     |  97 | f             | /m/your_name_2017                               | limited    | {Animation,Drama,Romance}                                                             | O |  94 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 106 |     | {17:00,14:45,12:30}                                     | your-name                                      |       79 |          9.0 | t             | yourname                             |            5017246 | t              |                  | f                     |     97 |   1.00 |          1.00 |  1.00 |           1.31 |  1.50 |  1.32 | 49.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-08-17 |  3.7 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | {Documentary}                                                                         | O |  79 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 111 |  28 | {21:50,19:15,16:40,14:10,11:30}                         | mcqueen                                        |       84 |          6.8 | t             | mcqueen                              |             814819 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.13 |  1.40 | 48.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-08-17 |  3.4 | The Wife                                            |      |      |    |   | 1 |     |  91 | f             | /m/the_wife_2018                                | limited    | {Drama}                                                                               | o |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 100 |   0 | {22:30,19:30,17:00,14:30,12:00,09:45}                   | the-wife                                       |       74 |              | t             |                                      |                    | f              |                  | f                     |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 48.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 41 | 2018-08-17 |  3.2 | Wanda                                               | 1971 |      |    |   |   |     |  95 | f             | /m/wanda                                        | wide       | {"Art House & International",Drama}                                                   | o |  75 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 105 |     | {20:15}                                                 |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     95 |   1.00 |          1.00 |  1.00 |           1.14 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-17 |  3.1 | Minding the Gap                                     |      |      |    |   |   |     |  95 | f             | /m/minding_the_gap                              | limited    | {Documentary}                                                                         | o |     |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  93 |   0 | {22:00,19:00,15:00,13:00}                               | minding-the-gap                                |       84 |              | t             |                                      |                    | f              |                  | f                     |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 49.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-17 |  2.9 | The Story of Adele H                                | 1975 |      |    |   |   |     |  94 |               | /m/the_story_of_adele_h                         | wide       | {"Art House & International",Drama}                                                   |   |  81 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  97 |     | {21:45,17:00}                                           |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     94 |   1.00 |          1.00 |  1.00 |           1.20 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 44 | 2018-08-17 |  2.2 | Puppet Master: The Littlest Reich                   |      |      |    |   |   |     |  75 | f             | /m/puppet_master_the_littlest_reich             |            | {Horror}                                                                              | o |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  84 |   0 | {21:30,11:45}                                           | puppet-master-the-littlest-reich               |          |              | t             |                                      |                    | f              |                  | f                     |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-17 |  0.9 | 5 Centimeters per Second                            |      |      |    |   |   |     |     | t             | /m/5_centimeters_per_second                     | wide       | {Animation,Drama}                                                                     |   |  88 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  63 |     | {19:00}                                                 |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 46 | 2018-08-17 |  0.7 | Breaking & Exiting                                  |      |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |   0 |     | {22:20,20:15,18:10,15:05,13:00,11:00}                   |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 47 | 2018-08-17 |  0.2 | You Only Live Twice                                 | 1967 |      |  1 |   |   |     |  73 | f             | /m/you_only_live_twice                          | wide       | {"Action & Adventure","Mystery & Suspense"}                                           | o |  69 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 116 |     | {23:45}                                                 | you-only-live-twice                            |       61 |          6.0 | t             | youonlylivetwice                     |           43084787 | t              |                  | f                     |     50 |   0.06 |          1.00 |  1.00 |           1.09 |  1.00 |  1.02 | 49.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-17 |  0.8 | Juliet, Naked                                       |      |      |    |   | 1 |     |     | t             | /m/juliet_naked_2018                            |            |                                                                                       |   |     |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 105 |     | {17:25,00:15,22:05,19:40,15:05,12:25,10:10}             | juliet-naked                                   |       55 |              | t             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 | 49.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 49 | 2018-08-17 |  1.2 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | {"Action & Adventure",Drama}                                                          | * |  76 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  35 | {23:40,20:50,18:00,14:40,11:40}                         | skyscraper                                     |       51 |          5.2 | t             | skyscraper                           |           66359815 | t              |                  | f                     |     48 |   1.00 |          1.11 |  1.00 |           1.15 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-17 |  0.7 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                              | wide       | {Horror}                                                                              | * |  33 | B- | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  97 |  44 | {00:10,17:40,11:00}                                     | the-first-purge                                |       54 |          4.8 | t             | purge4                               |           68561120 | t              |                  | f                     |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 | 50.82 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
