 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 68 | 2018-06-15 |  0.5 | Disobedience                             |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  49 | {11:05,13:40,21:50,16:35,19:15}             |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 |  70.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 69 | 2018-06-15 |  0.5 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  28 | {14:00,16:30,19:20,22:10}                   |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 |   8.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-06-15 |  0.5 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  42 | {11:00}                                     |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 |  70.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-06-15 |  0.4 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  21 | {12:50,15:45,18:40,21:40}                   |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |   8.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 72 | 2018-06-15 |  0.3 | Spaceballs                               | 1987 |      |  1 |   |   |     |  57 | * |    | B- | 31 | 240 | IFC Center                      |  96 |     | {11:00,23:40}                               |       46 |          8.3 |     57 |   0.13 |          0.93 |  1.00 |           1.00 |  1.38 |  0.77 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-06-15 |  0.3 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | o | 52 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   7 | {13:00,15:50,18:30,22:20}                   |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 |   8.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-15 |  0.2 | Bringing Out the Dead                    | 1999 |      |  1 |   |   |     |  71 | O |    | C- | 31 | 240 | IFC Center                      | 122 |     | {00:10}                                     |       70 |          3.7 |     71 |   0.13 |          0.69 |  1.00 |           1.00 |  0.62 |  1.17 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 75 | 2018-06-15 |  0.2 | Breaking In                              |      |      |    |   |   |     |  25 | * | 31 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  35 | {14:40,19:55}                               |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 |  36.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 76 | 2018-06-15 |  0.1 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 51 | 200 | AMC Empire 25                   | 135 |  21 | {10:30,13:45,17:00,20:15,23:30}             |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  77.2 |        1 |     1 |         0 |      3 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 77 | 2018-06-15 |  0.1 | Adrift                                   |      |      |  1 | 1 |   |     |  70 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  14 | {14:45,17:15,19:45,22:20}                   |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 |  19.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-06-15 |  0.1 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  28 | {12:30,14:45,17:00}                         |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 |  12.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 79 | 2018-06-15 |  0.0 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 49 | 180 | Regal Union Square Stadium 14   | 135 |  21 | {11:40,18:30}                               |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  71.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 80 | 2018-06-15 |  0.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 119 | {10:15,13:30,16:45,20:00,23:15}             |       88 |          6.7 |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-06-15 |  0.0 | Hotel Artemis                            |      |      |  1 | 1 |   |     |  59 | * | 38 | C- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   7 | {21:00}                                     |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 |   8.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 82 | 2018-06-15 |  0.0 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  21 | {10:50,16:20,21:50}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          0.9 |     1.0 |       1.0 |          1
(144 rows)

