 n  |     dt     |  op  |                   title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 54 | 2018-07-17 |  1.0 | The Citizen (Az állampolgár)              |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      | 109 |     | {14:45,12:30}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-17 |  1.0 | Sundance Shorts Program                   |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {21:50,17:20,12:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-07-17 |  0.5 | Siberia                                   |      |      |    |   |   |     |   9 | f             | * |     |    | 31 | 190 | City Cinemas Village East       |   0 |   4 | {22:20,19:30,16:40,13:50,11:00}                                           |          |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-17 |  2.4 | Hotel Transylvania 3: Summer Vacation     |      | 3D   |    |   |   |     |  60 | f             | o |     | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   4 | {21:15,19:30,17:00}                                                       |       54 |              |     60 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-17 |  2.0 | Skyscraper                                |      | 3D   |    |   |   |     |  51 | f             | * |     | B+ | 34 | 120 | AMC Loews Port Chester 14       | 103 |   4 | {17:00}                                                                   |       51 |              |     51 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-17 |  1.6 | Incredibles 2                             |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  32 | {13:00}                                                                   |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 60 | 2018-07-17 |  0.2 | Ant-Man and the Wasp                      |      | 3D   |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |  11 | {18:30,12:45}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-07-17 |  0.0 | Jurassic World: Fallen Kingdom            |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  25 | {19:00,16:00}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-17 |  0.6 | Ant-Man and the Wasp                      |      | IMAX |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |  11 | {21:00,18:00,15:00,12:00}                                                 |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |           |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-07-17 |  1.1 | Disobedience                              |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 41 | 160 | Pelham Picture House            | 114 |  81 | {20:00,17:30,15:00,12:30}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 43.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 64 | 2018-07-17 |  0.1 | Ant-Man and the Wasp                      |      | I3D  |  1 | 1 |   |     |  86 | f             | O |  80 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |  11 | {19:00}                                                                   |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-07-17 |  4.8 | First Reformed                            |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  60 | {22:15,19:35,16:55,14:15,11:35}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 66 | 2018-07-17 |  0.1 | Tag                                       |      |      |  1 | 1 |   |     |  55 | f             | * |  59 | B+ | 49 | 180 | Regal Union Square Stadium 14   | 100 |  32 | {16:30}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 51.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-07-17 |  0.2 | American Animals                          |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  46 | {22:30,20:10,17:45,15:20,13:00}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 68 | 2018-07-17 |  0.1 | Adrift                                    |      |      |  1 | 1 |   |     |  73 | f             | o |  71 | B  | 51 | 190 | Cinema Village                  | 120 |  46 | {23:15}                                                                   |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
(137 rows)

